District,Constituency,Polling Station,Total,Male,Female,PDF Link
ROHTAK,60-MEHAM,BHARAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600098.PDF
ROHTAK,60-MEHAM,BHAINI SURJAN,886,479,407,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600065.PDF
ROHTAK,60-MEHAM,CHANDI,2047,1111,936,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600033.PDF"
ROHTAK,60-MEHAM,MAHEM KISHANGARH,3204,1735,1469,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600139.PDF"
ROHTAK,60-MEHAM,BAHU JAMALPUR,1109,596,513,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600195.PDF
ROHTAK,60-MEHAM,KHARAK JATAN,2799,1554,1245,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600025.PDF"
ROHTAK,60-MEHAM,MEHAM,3191,1694,1497,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600089.PDF"
ROHTAK,60-MEHAM,DOBH,2382,1299,1083,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600207.PDF"
ROHTAK,60-MEHAM,NINDANA,9101,5060,4041,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600059.PDF"
ROHTAK,60-MEHAM,FARMANA BADSHAHPUR,1353,764,589,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600020.PDF"
ROHTAK,60-MEHAM,KHERI MEHAM,1592,859,733,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600091.PDF"
ROHTAK,60-MEHAM,MOKHRA KHERI ROJH,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600172.PDF
ROHTAK,60-MEHAM,FARMANA KHAS,7616,4261,3355,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600018.PDF"
ROHTAK,60-MEHAM,KHARENTI,4316,2380,1936,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600043.PDF"
ROHTAK,60-MEHAM,LAKHAN MAJRA,6935,3697,3238,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600031.PDF"
ROHTAK,60-MEHAM,SUNDERPUR,2744,1512,1232,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600201.PDF"
ROHTAK,60-MEHAM,GADDI KHERI,2971,1645,1326,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600205.PDF"
ROHTAK,60-MEHAM,BEDWA,815,438,377,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600009.PDF"
ROHTAK,60-MEHAM,SINGHPURA KALAN,1606,856,750,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600197.PDF"
ROHTAK,60-MEHAM,KASBA MEHAM,11011,5851,5160,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600086.PDF"
ROHTAK,60-MEHAM,BAINSI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600049.PDF
ROHTAK,60-MEHAM,SEEMAN,6265,3425,2840,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600007.PDF"
ROHTAK,60-MEHAM,SEKHPUR TITRI,490,245,245,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600093.PDF
ROHTAK,60-MEHAM,BHAINI BHAIRON,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600143.PDF
ROHTAK,60-MEHAM,MADINA KORSAN,5034,2730,2304,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600136.PDF"
ROHTAK,60-MEHAM,BHAINI CHANDERPAL,4374,2422,1952,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600092.PDF"
ROHTAK,60-MEHAM,SAMARGOPALPUR,4443,2421,2022,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600121.PDF"
ROHTAK,60-MEHAM,BHAINI MAHARAJPUR,1994,10
