District,Constituency,Polling Station,Total,Male,Female,PDF Link
ROHTAK,60-MEHAM,BHARAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600098.PDF
ROHTAK,60-MEHAM,BHAINI SURJAN,886,479,407,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600065.PDF
ROHTAK,60-MEHAM,CHANDI,2047,1111,936,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600033.PDF"
ROHTAK,60-MEHAM,MAHEM KISHANGARH,3204,1735,1469,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600139.PDF"
ROHTAK,60-MEHAM,BAHU JAMALPUR,1109,596,513,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600195.PDF
ROHTAK,60-MEHAM,KHARAK JATAN,2799,1554,1245,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600025.PDF"
ROHTAK,60-MEHAM,MEHAM,3191,1694,1497,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600089.PDF"
ROHTAK,60-MEHAM,DOBH,2382,1299,1083,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600207.PDF"
ROHTAK,60-MEHAM,NINDANA,9101,5060,4041,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600059.PDF"
ROHTAK,60-MEHAM,FARMANA BADSHAHPUR,1353,764,589,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600020.PDF"
ROHTAK,60-MEHAM,KHERI MEHAM,1592,859,733,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600091.PDF"
ROHTAK,60-MEHAM,MOKHRA KHERI ROJH,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600172.PDF
ROHTAK,60-MEHAM,FARMANA KHAS,7616,4261,3355,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600018.PDF"
ROHTAK,60-MEHAM,KHARENTI,4316,2380,1936,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600043.PDF"
ROHTAK,60-MEHAM,LAKHAN MAJRA,6935,3697,3238,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600031.PDF"
ROHTAK,60-MEHAM,SUNDERPUR,2744,1512,1232,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600201.PDF"
ROHTAK,60-MEHAM,GADDI KHERI,2971,1645,1326,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600205.PDF"
ROHTAK,60-MEHAM,BEDWA,815,438,377,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600009.PDF"
ROHTAK,60-MEHAM,SINGHPURA KALAN,1606,856,750,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600197.PDF"
ROHTAK,60-MEHAM,KASBA MEHAM,11011,5851,5160,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600086.PDF"
ROHTAK,60-MEHAM,BAINSI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600049.PDF
ROHTAK,60-MEHAM,SEEMAN,6265,3425,2840,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600007.PDF"
ROHTAK,60-MEHAM,SEKHPUR TITRI,490,245,245,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600093.PDF
ROHTAK,60-MEHAM,BHAINI BHAIRON,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600143.PDF
ROHTAK,60-MEHAM,MADINA KORSAN,5034,2730,2304,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600136.PDF"
ROHTAK,60-MEHAM,BHAINI CHANDERPAL,4374,2422,1952,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600092.PDF"
ROHTAK,60-MEHAM,SAMARGOPALPUR,4443,2421,2022,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600121.PDF"
ROHTAK,60-MEHAM,BHAINI MAHARAJPUR,1994,1076,918,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600072.PDF"
ROHTAK,60-MEHAM,BHAGWATIPUR,3110,1657,1453,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600116.PDF"
ROHTAK,60-MEHAM,GIRAWAR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600112.PDF
ROHTAK,60-MEHAM,MADINA GINDHRAN,4782,2630,2152,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600129.PDF"
ROHTAK,60-MEHAM,SISAR KHAS,3931,2130,1801,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600147.PDF"
ROHTAK,60-MEHAM,SINGHPURA KHURD,1042,561,481,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600198.PDF
ROHTAK,60-MEHAM,KHARKARA,5251,2873,2378,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600166.PDF"
ROHTAK,60-MEHAM,MURADPUR TEKNA,1517,819,698,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB60/CMB0600183.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,LADHAUT,2069,1110,959,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610073.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,POLANGI,1522,838,684,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610112.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,BHAINSRU KHURD,2536,1356,1180,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610175.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,PARA,1343,725,618,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610087.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,KILOI KHAS,4570,2455,2115,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610071.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,NAYA BANS,2201,1188,1013,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610201.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,MAKRAULI KHURD,2077,1112,965,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610085.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,GHUSKANI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610037.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,HASSANGARH,4517,2498,2019,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610171.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,CHAMARIAN,3141,1682,1459,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610083.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,ISMAILA-9 BISWA,3877,2089,1788,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610160.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,KASRENTI,1606,876,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610130.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,TITOLI,1021,570,451,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610038.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,KAHANI SADE BARAH BISWA,1311,728,583,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610024.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,BHAINSRU KALAN,1889,1055,834,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610173.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,RURKI,4625,2574,2051,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610110.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,NANDAL,2217,1199,1018,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610002.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,AASAN,3634,1978,1656,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610117.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,MUNGAN,2016,1100,916,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610114.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,MOR KHERI,2679,1463,1216,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610145.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,CHULIANA,3713,2062,1651,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610156.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,ROHTAK,5214,2675,2539,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610093.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,GARHI BOHAR,3167,1684,1483,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610096.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,DATTAUR,2483,1364,1119,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610162.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,BHAIYAPUR,1180,634,546,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610086.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,TITAULI,6005,3318,2687,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610044.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,GIJHI,2288,1270,1018,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610177.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,PADA,1496,813,683,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610088.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,HUMAYUNPUR,2951,1617,1334,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610142.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,GHILAUR KALAN,2714,1481,1233,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610022.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,ATAIL,3246,1790,1456,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610149.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,MAKRAULI KALAN,4459,2462,1997,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610078.PDF"
