District,Constituency,Polling Station,Total,Male,Female,PDF Link
KAITHAL,15-GUHLA(SC),CHABA,783,408,375,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150006.PDF
KAITHAL,15-GUHLA(SC),SIHALI,578,296,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150021.PDF
KAITHAL,15-GUHLA(SC),SHADIPUR,993,538,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150004.PDF
KAITHAL,15-GUHLA(SC),SEEVAN,1269,669,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150140.PDF
KAITHAL,15-GUHLA(SC),KANGTHALI,1861,960,901,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150108.PDF"
KAITHAL,15-GUHLA(SC),KASAULI,600,314,286,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150013.PDF
KAITHAL,15-GUHLA(SC),MAJRI,1501,809,692,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150090.PDF"
KAITHAL,15-GUHLA(SC),RASULPUR,1949,1021,928,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150132.PDF"
KAITHAL,15-GUHLA(SC),DABA,937,494,443,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150007.PDF
KAITHAL,15-GUHLA(SC),NAGAL,1115,564,551,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150153.PDF
KAITHAL,15-GUHLA(SC),ARNAULI,3393,1773,1620,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150018.PDF"
KAITHAL,15-GUHLA(SC),HARIGARH KINGAN,2315,1235,1080,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150063.PDF"
KAITHAL,15-GUHLA(SC),KHERI GULAM ALI,2874,1558,1316,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150167.PDF"
KAITHAL,15-GUHLA(SC),KHARKARA,1945,1045,900,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150112.PDF"
KAITHAL,15-GUHLA(SC),PAHARPUR,1561,791,770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150122.PDF"
KAITHAL,15-GUHLA(SC),KAWARATAN,2454,1317,1137,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150130.PDF"
KAITHAL,15-GUHLA(SC),PHAPHARALA,999,522,477,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150020.PDF
KAITHAL,15-GUHLA(SC),KHARAL,483,257,226,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150029.PDF
KAITHAL,15-GUHLA(SC),LANDERKIMA,982,492,490,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150162.PDF
KAITHAL,15-GUHLA(SC),ATELA,947,490,457,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150168.PDF
KAITHAL,15-GUHLA(SC),NANDGARH,688,350,338,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150035.PDF
KAITHAL,15-GUHLA(SC),MALIK PUR,662,371,291,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150005.PDF
KAITHAL,15-GUHLA(SC),MENGARA,807,418,389,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150025.PDF
KAITHAL,15-GUHLA(SC),KASBA CHEEKA,3063,1632,1431,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150043.PDF"
KAITHAL,15-GUHLA(SC),GOHRAN,831,451,380,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150152.PDF
KAITHAL,15-GUHLA(SC),KHMBAHERA,492,252,240,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150009.PDF
KAITHAL,15-GUHLA(SC),BHUSLA,1388,746,642,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150024.PDF
KAITHAL,15-GUHLA(SC),BHUNA,5425,2836,2589,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150096.PDF"
KAITHAL,15-GUHLA(SC),GAGARPUR,1889,984,905,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150015.PDF"
KAITHAL,15-GUHLA(SC),FARSH MAJRA,1063,563,500,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150170.PDF
KAITHAL,15-GUHLA(SC),THEH BANHERA,1479,799,680,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150070.PDF"
KAITHAL,15-GUHLA(SC),RIWAR JANGIR,978,510,468,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150101.PDF
KAITHAL,15-GUHLA(SC),KAMHERI,1009,530,479,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150012.PDF
KAITHAL,15-GUHLA(SC),SAIR,2017,1079,938,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150110.PDF"
KAITHAL,15-GUHLA(SC),BALBEHERA,3520,1882,1638,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150073.PDF"
KAITHAL,15-GUHLA(SC),KHARKAN,4401,2325,2076,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150159.PDF"
KAITHAL,15-GUHLA(SC),KHERI DABAN,694,386,308,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150085.PDF
KAITHAL,15-GUHLA(SC),THEH BUTANA,1289,670,619,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150091.PDF
KAITHAL,15-GUHLA(SC),MANJHLA,1123,610,513,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150164.PDF"
KAITHAL,15-GUHLA(SC),URLANA,1380,718,662,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150116.PDF
KAITHAL,15-GUHLA(SC),KAKHERI,2954,1554,1400,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150100.PDF"
KAITHAL,15-GUHLA(SC),THEH NEWAL,1258,673,585,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150074.PDF
KAITHAL,15-GUHLA(SC),TATIYANA,1368,703,665,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150010.PDF
KAITHAL,15-GUHLA(SC),CHANCHAK,817,427,390,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150084.PDF
KAITHAL,15-GUHLA(SC),BHATIA,756,420,336,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150038.PDF
KAITHAL,15-GUHLA(SC),BHAGAL,6519,3548,2971,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150068.PDF"
KAITHAL,15-GUHLA(SC),AGONDH,2176,1134,1042,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150087.PDF"
KAITHAL,15-GUHLA(SC),DANDOTA,1054,564,490,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150028.PDF
KAITHAL,15-GUHLA(SC),THEH MUKERIYA,543,280,263,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150097.PDF
KAITHAL,15-GUHLA(SC),KAKRALA ANAYAT,1395,708,687,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150106.PDF"
KAITHAL,15-GUHLA(SC),KHUSHAL MAJRA,924,474,450,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150034.PDF
KAITHAL,15-GUHLA(SC),MASATGARH,1054,557,497,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150113.PDF
KAITHAL,15-GUHLA(SC),SADARHERI,659,340,319,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150033.PDF
KAITHAL,15-GUHLA(SC),HANSU MAJRA,865,449,416,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150088.PDF
KAITHAL,15-GUHLA(SC),DASERPUR,1153,614,539,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150083.PDF
KAITHAL,15-GUHLA(SC),KAKYORE,756,402,354,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150103.PDF
KAITHAL,15-GUHLA(SC),LADANA CHAKKU,2748,1480,1268,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150120.PDF"
KAITHAL,15-GUHLA(SC),RATTA KHERA KADAM,741,383,358,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150023.PDF
KAITHAL,15-GUHLA(SC),CHEEKA ,567,314,253,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150054.PDF
KAITHAL,15-GUHLA(SC),SINHI,727,381,346,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150027.PDF
KAITHAL,15-GUHLA(SC),LALPUR,729,377,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150036.PDF
KAITHAL,15-GUHLA(SC),PASSAWAL,1186,636,550,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150160.PDF
KAITHAL,15-GUHLA(SC),PRABHAWAT,670,349,321,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150151.PDF
KAITHAL,15-GUHLA(SC),SOTHA,1430,758,672,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150125.PDF
KAITHAL,15-GUHLA(SC),SINGHU MAJRA,1373,747,626,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150039.PDF
KAITHAL,15-GUHLA(SC),KALARMAJRA,1126,587,539,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150032.PDF
KAITHAL,15-GUHLA(SC),ATELA KI ABADI DERA DHARMPURA,1092,570,522,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150169.PDF
KAITHAL,15-GUHLA(SC),KHARODI,3755,2037,1718,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150080.PDF"
KAITHAL,15-GUHLA(SC),PEEDAL,3351,1811,1540,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150077.PDF"
KAITHAL,15-GUHLA(SC),DERA POLAR,2238,1170,1068,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150127.PDF"
KAITHAL,15-GUHLA(SC),HARNOLA,427,231,196,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150124.PDF
KAITHAL,15-GUHLA(SC),MAHMOODPUR,648,331,317,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150003.PDF
KAITHAL,15-GUHLA(SC),PAPSAR,704,391,313,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150104.PDF
KAITHAL,15-GUHLA(SC),BICHCHHIYA,671,363,308,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150102.PDF
KAITHAL,15-GUHLA(SC),DERA SANDHUWA,357,199,158,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150123.PDF
KAITHAL,15-GUHLA(SC),CHANNA JATAN,476,247,229,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150019.PDF
KAITHAL,15-GUHLA(SC),THEH KHARAK,475,245,230,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150155.PDF
KAITHAL,15-GUHLA(SC),DOHAR,1787,959,828,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150135.PDF"
KAITHAL,15-GUHLA(SC),AJIM GARH,1199,629,570,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150001.PDF
KAITHAL,15-GUHLA(SC),GOGH,392,206,186,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150154.PDF
KAITHAL,15-GUHLA(SC),MANDI SADRA,1017,528,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150128.PDF
KAITHAL,15-GUHLA(SC),RATTA KHERA LUKMAN,845,451,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150037.PDF
KAITHAL,15-GUHLA(SC),BAAUPUR,1258,681,577,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150011.PDF
KAITHAL,15-GUHLA(SC),ANDHALI,766,419,347,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150161.PDF
KAITHAL,15-GUHLA(SC),BUDANPUR GUJRAN,284,142,142,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150022.PDF
KAITHAL,15-GUHLA(SC),SIWAN,12683,6694,5989,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150150.PDF"
KAITHAL,15-GUHLA(SC),SULTANIYA,1859,942,917,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB15/CMB0150082.PDF"
KAITHAL,16-KALAYAT,KASBA KALAYAT,11480,6213,5267,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160029.PDF"
KAITHAL,16-KALAYAT,TITRAM,2586,1407,1179,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160062.PDF"
KAITHAL,16-KALAYAT,ROHERA,5312,2937,2375,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160172.PDF"
KAITHAL,16-KALAYAT,BATA,6821,3679,3142,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160039.PDF"
KAITHAL,16-KALAYAT,BADSIKRI KHURD,3019,1675,1344,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160142.PDF"
KAITHAL,16-KALAYAT,SISLA,1129,626,503,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160054.PDF
KAITHAL,16-KALAYAT,MAJRA ROHERA,756,399,357,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160166.PDF
KAITHAL,16-KALAYAT,BADSIKRI KALAN,1894,1042,852,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160091.PDF"
KAITHAL,16-KALAYAT,SONGAL,4283,2369,1914,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160114.PDF"
KAITHAL,16-KALAYAT,THEH BAHRI,1087,571,516,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160181.PDF
KAITHAL,16-KALAYAT,DEBAN,3715,2031,1684,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160107.PDF"
KAITHAL,16-KALAYAT,PEODA,3372,1779,1593,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160045.PDF"
KAITHAL,16-KALAYAT,SEGA,2286,1215,1071,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160047.PDF"
KAITHAL,16-KALAYAT,BALU,8336,4597,3739,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160101.PDF"
KAITHAL,16-KALAYAT,SONGRI,2702,1504,1198,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160134.PDF"
KAITHAL,16-KALAYAT,SINAND,1819,988,831,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160004.PDF"
KAITHAL,16-KALAYAT,MAJRA NANDKARAN,2629,1451,1178,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160116.PDF"
KAITHAL,16-KALAYAT,DUMARA,595,313,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB16/CMB0160067.PDF
