District,Constituency,Polling Station,Total,Male,Female,PDF Link
JIND,34-JULANA,JHAMOLA,1800,1030,770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340133.PDF"
JIND,34-JULANA,GUSAI KHERA,1240,670,570,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340082.PDF
JIND,34-JULANA,KARELA,2701,1457,1244,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340131.PDF"
JIND,34-JULANA,SIWAHA,3250,1770,1480,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340045.PDF"
JIND,34-JULANA,MEHRARA,1866,1021,845,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340116.PDF"
JIND,34-JULANA,SHAMLO KALAN,4086,2266,1820,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340098.PDF"
JIND,34-JULANA,SHADIPUR,2170,1147,1023,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340147.PDF"
JIND,34-JULANA,KARSOLA,4165,2269,1896,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340125.PDF"
JIND,34-JULANA,ASHRAFGARH,1874,1031,843,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340027.PDF"
JIND,34-JULANA,SIRSA KHERI,1180,636,544,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340114.PDF
JIND,34-JULANA,AKALGARH,1896,1077,819,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340153.PDF"
JIND,34-JULANA,LAKHMIRWALA,1352,722,630,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340038.PDF
JIND,34-JULANA,NANDGARH,2679,1465,1214,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340092.PDF"
JIND,34-JULANA,GOBINDPURA,1226,665,561,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340022.PDF
JIND,34-JULANA,KINANA,3012,1616,1396,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340066.PDF"
JIND,34-JULANA,GUNKALI,1600,875,725,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340002.PDF"
JIND,34-JULANA,MALVI,3812,2108,1704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340173.PDF"
JIND,34-JULANA,RAMRAI,4011,2197,1814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340009.PDF"
JIND,34-JULANA,BRARKHERA,1842,1028,814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340081.PDF"
JIND,34-JULANA,IGRAH,2125,1144,981,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340074.PDF"
JIND,34-JULANA,SINDHVI KHERA,1984,1074,910,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340034.PDF"
JIND,34-JULANA,ANUPGARH,1606,865,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340063.PDF"
JIND,34-JULANA,KISHANPURA,1057,570,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340025.PDF
JIND,34-JULANA,GHIMANA,2944,1594,1350,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340021.PDF"
JIND,34-JULANA,PADANA,2122,1146,976,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340060.PDF"
JIND,34-JULANA,RAMKALI,1712,958,754,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340094.PDF"
JIND,34-JULANA,BUDHA KHERA LATHER,2996,1617,1379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340150.PDF"
JIND,34-JULANA,BAGANWALA,292,158,134,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340011.PDF
JIND,34-JULANA,SHAMLO KHURD,1408,774,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340061.PDF
JIND,34-JULANA,BAROLI,1766,963,803,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340029.PDF"
JIND,34-JULANA,BUWANA,3262,1742,1520,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340079.PDF"
JIND,34-JULANA,BISHANPURA,1821,962,859,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340024.PDF"
JIND,34-JULANA,BRAH KALAN,2410,1302,1108,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340042.PDF"
JIND,34-JULANA,RAJGARH,892,485,407,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340126.PDF
JIND,34-JULANA,GARHWALI,1782,981,801,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340109.PDF"
JIND,34-JULANA,BURA DEHAR,1002,545,457,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340104.PDF
JIND,34-JULANA,KHERA BAKHTA,1681,911,770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340128.PDF"
JIND,34-JULANA,JULANA,11313,6138,5175,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340145.PDF"
JIND,34-JULANA,CHABRI,1135,626,509,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340052.PDF
JIND,34-JULANA,GHIMANA KI BASTI KARAMGARH,449,237,212,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340018.PDF
JIND,34-JULANA,NIDANI,2601,1431,1170,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340058.PDF"
JIND,34-JULANA,JAI-JAIWANTI,1282,695,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340110.PDF
JIND,34-JULANA,LIJAWANAKALAN,4687,2572,2115,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340120.PDF"
JIND,34-JULANA,KAMACH KHERA,1144,630,514,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340169.PDF
JIND,34-JULANA,LALIT KHERA,1292,698,594,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340053.PDF
JIND,34-JULANA,BRAH KALAN KI BASTI SUNDERPUR,1222,651,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340039.PDF
JIND,34-JULANA,BASTI KHERA RAMRAI,396,217,179,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340010.PDF
JIND,34-JULANA,RAMGARH KI BASTI DHANI,1066,592,474,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340016.PDF
JIND,34-JULANA,IGRAAH,1590,848,742,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340076.PDF"
JIND,34-JULANA,HATHWALA,2900,1637,1263,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340156.PDF"
JIND,34-JULANA,RADHANA,3101,1703,1398,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340032.PDF"
JIND,34-JULANA,RAMGARH,1317,692,625,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340017.PDF
JIND,34-JULANA,LIJWANA KHURD,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340113.PDF
JIND,34-JULANA,AASAN,2076,1126,950,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340048.PDF"
JIND,34-JULANA,KILA ZAFARGARH,3611,1970,1641,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340163.PDF"
JIND,34-JULANA,GATOLI,4715,2554,2161,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340103.PDF"
JIND,34-JULANA,BRAHAMAWAS,1883,1044,839,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340165.PDF"
JIND,34-JULANA,BHERO KHERA,1244,711,533,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340089.PDF"
JIND,34-JULANA,KHEMA KHERI,711,400,311,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340083.PDF
JIND,34-JULANA,RAJPURA,3370,1795,1575,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340005.PDF"
JIND,34-JULANA,DHIGANA,3506,1918,1588,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340087.PDF"
JIND,34-JULANA,BRAH KHURD,2748,1482,1266,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340037.PDF"
JIND,35-SAFIDON,,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350127.PDF
JIND,35-SAFIDON,RODH,2147,1127,1020,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350011.PDF"
JIND,35-SAFIDON,KHARAKRA,541,295,246,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350109.PDF
JIND,35-SAFIDON,SINGHPURA,1978,1034,944,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350070.PDF"
JIND,35-SAFIDON,BHAG KHERA,2026,1142,884,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350157.PDF"
JIND,35-SAFIDON,DIDWADA,3743,2079,1664,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350022.PDF"
JIND,35-SAFIDON,BHURAN,1452,798,654,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350125.PDF
JIND,35-SAFIDON,MANDI KHURD,1250,695,555,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350089.PDF"
JIND,35-SAFIDON,DHATHRATH,6157,3354,2803,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350095.PDF"
JIND,35-SAFIDON,AFTABGARH,558,301,257,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350012.PDF
JIND,35-SAFIDON,BAROD,754,416,338,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350027.PDF
JIND,35-SAFIDON,AMARAWALI KHERA,1161,595,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350124.PDF
JIND,35-SAFIDON,BAHADURPUR,1103,593,510,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350068.PDF
JIND,35-SAFIDON,KHERA KHEMAWATI,4092,2214,1878,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350042.PDF"
JIND,35-SAFIDON,BHAMBHEWA,3000,1654,1346,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350169.PDF"
JIND,35-SAFIDON,BASTI RAJANA KHURD,818,454,364,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350102.PDF
JIND,35-SAFIDON,ANCHARA KALAN,619,337,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350152.PDF
JIND,35-SAFIDON,BERI KHERA,1031,544,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350082.PDF
JIND,35-SAFIDON,ANCHARA  KALAN,1419,764,655,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350151.PDF
JIND,35-SAFIDON,BHIRTANA,2293,1284,1009,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350163.PDF"
JIND,35-SAFIDON,KHATLA,1255,689,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350025.PDF
JIND,35-SAFIDON,DHARAULI,2060,1150,910,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350131.PDF"
JIND,35-SAFIDON,BUTANI,2220,1214,1006,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350116.PDF"
JIND,35-SAFIDON,CHHAPAR,928,503,425,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350076.PDF
JIND,35-SAFIDON,KHARAK GADIYAN,468,245,223,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350085.PDF
JIND,35-SAFIDON,PAJUKALAN,2357,1260,1097,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350039.PDF"
JIND,35-SAFIDON,SINGHANA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350036.PDF
JIND,35-SAFIDON,KALAWATI,1132,621,511,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350117.PDF
JIND,35-SAFIDON,GANGOLI,3897,2176,1721,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350135.PDF"
JIND,35-SAFIDON,AHALAN JOGI KHERA,922,502,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350086.PDF
JIND,35-SAFIDON,MALIKPUR,2401,1300,1101,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350015.PDF"
JIND,35-SAFIDON,BAGRU KALAN,1725,983,742,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350147.PDF"
JIND,35-SAFIDON,PAJUKHURD,1517,821,696,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350032.PDF"
JIND,35-SAFIDON,RAMPURA,902,498,404,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350037.PDF
JIND,35-SAFIDON,KHARAK GAGAR,1547,851,696,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350137.PDF"
JIND,35-SAFIDON,KALWA,5653,3087,2566,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350123.PDF"
JIND,35-SAFIDON,MEMNABAD,2031,1101,930,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350018.PDF"
JIND,35-SAFIDON,BASTI BANIYA KHERA,1131,636,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350096.PDF
JIND,35-SAFIDON,LUDANA,2660,1462,1198,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350165.PDF"
JIND,35-SAFIDON,TODI KHERI,1382,753,629,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350063.PDF
JIND,35-SAFIDON,MORKHI,4257,2410,1847,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350161.PDF"
