District,Constituency,Polling Station,Total,Male,Female,PDF Link
JIND,34-JULANA,JHAMOLA,1800,1030,770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340133.PDF"
JIND,34-JULANA,GUSAI KHERA,1240,670,570,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340082.PDF
JIND,34-JULANA,KARELA,2701,1457,1244,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340131.PDF"
JIND,34-JULANA,SIWAHA,3250,1770,1480,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340045.PDF"
JIND,34-JULANA,MEHRARA,1866,1021,845,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340116.PDF"
JIND,34-JULANA,SHAMLO KALAN,4086,2266,1820,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340098.PDF"
JIND,34-JULANA,SHADIPUR,2170,1147,1023,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340147.PDF"
JIND,34-JULANA,KARSOLA,4165,2269,1896,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340125.PDF"
JIND,34-JULANA,ASHRAFGARH,1874,1031,843,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340027.PDF"
JIND,34-JULANA,SIRSA KHERI,1180,636,544,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340114.PDF
JIND,34-JULANA,AKALGARH,1896,1077,819,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340153.PDF"
JIND,34-JULANA,LAKHMIRWALA,1352,722,630,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340038.PDF
JIND,34-JULANA,NANDGARH,2679,1465,1214,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340092.PDF"
JIND,34-JULANA,GOBINDPURA,1226,665,561,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340022.PDF
JIND,34-JULANA,KINANA,3012,1616,1396,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340066.PDF"
JIND,34-JULANA,GUNKALI,1600,875,725,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340002.PDF"
JIND,34-JULANA,MALVI,3812,2108,1704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340173.PDF"
JIND,34-JULANA,RAMRAI,4011,2197,1814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340009.PDF"
JIND,34-JULANA,BRARKHERA,1842,1028,814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340081.PDF"
JIND,34-JULANA,IGRAH,2125,1144,981,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340074.PDF"
JIND,34-JULANA,SINDHVI KHERA,1984,1074,910,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340034.PDF"
JIND,34-JULANA,ANUPGARH,1606,865,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340063.PDF"
JIND,34-JULANA,KISHANPURA,1057,570,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340025.PDF
JIND,34-JULANA,GHIMANA,2944,1594,1350,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340021.PDF"
JIND,34-JULANA,PADANA,2122,1146,976,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340060.PDF"
JIND,34-JULANA,RAMKALI,1712,958,754,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340094.PDF"
JIND,34-JULANA,BUDHA KHERA LATHER,2996,1617,1379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340150.PDF"
JIND,34-JULANA,BAGANWALA,292,158,134,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340011.PDF
JIND,34-JULANA,SHAMLO KHURD,1408,774,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340061.PDF
JIND,34-JULANA,BAROLI,1766,963,803,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340029.PDF"
JIND,34-JULANA,BUWANA,3262,1742,1520,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340079.PDF"
JIND,34-JULANA,BISHANPURA,1821,962,859,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340024.PDF"
JIND,34-JULANA,BRAH KALAN,2410,1302,1108,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340042.PDF"
JIND,34-JULANA,RAJGARH,892,485,407,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340126.PDF
JIND,34-JULANA,GARHWALI,1782,981,801,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340109.PDF"
JIND,34-JULANA,BURA DEHAR,1002,545,457,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340104.PDF
JIND,34-JULANA,KHERA BAKHTA,1681,911,770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340128.PDF"
JIND,34-JULANA,JULANA,11313,6138,5175,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340145.PDF"
JIND,34-JULANA,CHABRI,1135,626,509,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340052.PDF
JIND,34-JULANA,GHIMANA KI BASTI KARAMGARH,449,237,212,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340018.PDF
JIND,34-JULANA,NIDANI,2601,1431,1170,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340058.PDF"
JIND,34-JULANA,JAI-JAIWANTI,1282,695,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340110.PDF
JIND,34-JULANA,LIJAWANAKALAN,4687,2572,2115,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340120.PDF"
JIND,34-JULANA,KAMACH KHERA,1144,630,514,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340169.PDF
JIND,34-JULANA,LALIT KHERA,1292,698,594,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340053.PDF
JIND,34-JULANA,BRAH KALAN KI BASTI SUNDERPUR,1222,651,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB34/CMB0340039.PDF
JIND,34-JULANA,BASTI KHERA RAMRAI,396,217,1
