District,Constituency,Polling Station,Total,Male,Female
JHAJJAR,66-JHAJJAR(SC),SHEKHUPUR JAT,1117,607,510
JHAJJAR,66-JHAJJAR(SC),DHANIYA,1000,515,485
JHAJJAR,66-JHAJJAR(SC),BIRAR,1672,844,828
JHAJJAR,66-JHAJJAR(SC),SURAJGARH MAJRA BIR CHHUCHHAKWAS,437,230,207
JHAJJAR,66-JHAJJAR(SC),KHEDI HOSHIYARPUR,991,533,458
JHAJJAR,66-JHAJJAR(SC),AMBOLI,1537,845,692
JHAJJAR,66-JHAJJAR(SC),BHURAWAS,2451,1257,1194
JHAJJAR,66-JHAJJAR(SC),GIRAWAR,1399,750,649
JHAJJAR,66-JHAJJAR(SC),ISLAMGARH,3065,1583,1482
JHAJJAR,66-JHAJJAR(SC),KAIMALGARH,454,253,201
JHAJJAR,66-JHAJJAR(SC),RANKHANDA,486,256,230
JHAJJAR,66-JHAJJAR(SC),MOHANBAADI,1230,629,601
JHAJJAR,66-JHAJJAR(SC),DHANIRWAS,1033,532,501
JHAJJAR,66-JHAJJAR(SC),KHORDA,3204,1674,1530
JHAJJAR,67-BERI,WAJIRPUR,1887,1004,883
JHAJJAR,67-BERI,DHAUR,2895,1575,1320
JHAJJAR,67-BERI,CHAMANPURA,1330,704,626
JHAJJAR,67-BERI,CHHARA,9911,5519,4392
JHAJJAR,67-BERI,CHHOCHHI,,,
JHAJJAR,67-BERI,BERI BASTI BHAGALPURI,964,540,424
JHAJJAR,67-BERI,BAGHPUR,1138,605,533
JHAJJAR,67-BERI,SHAFIPUR,1082,595,487
JHAJJAR,67-BERI,DIGHAL,10460,5729,4731
JHAJJAR,67-BERI,MALIKPUR,1291,672,619
JHAJJAR,67-BERI,DUBALDHAN KRIMYAN,427,242,185
JHAJJAR,67-BERI,BAGPUR,960,526,434
JHAJJAR,67-BERI,BARHANA,6433,3551,2882
JHAJJAR,67-BERI,MOHAMMADPUR MAJRA,,,
JHAJJAR,67-BERI,REWARI KHERA,1593,862,731
JHAJJAR,67-BERI,SILOTHI,1045,574,471
JHAJJAR,67-BERI,BAKRA,1120,599,521
JHAJJAR,67-BERI,CHIMNI,3307,1774,1533
JHAJJAR,67-BERI,DUBALDHAN KRIMIYAN,3013,1596,1417
JHAJJAR,67-BERI,MAJRA DUBALDHAN,6485,3456,3029
JHAJJAR,67-BERI,KHARMAN,2690,1472,1218
JHAJJAR,67-BERI,DIWANA,709,389,320
JHAJJAR,67-BERI,MADANA KALAN,1699,877,822
JHAJJAR,67-BERI,DHARANA,2210,1193,1017
JHAJJAR,67-BERI,BHAMBHEWA,2661,1466,1195
JHAJJAR,67-BERI,CHHUDANI,2680,1486,1194
JHAJJAR,67-BERI,GOCHHI,3988,2156,1832
JHAJJAR,67-BERI,DUBALDHAN BIDHYAN,3967,2137,1830
JHAJJAR,67-BERI,BHAPDAUDA,5268,2841,2427
JHAJJAR,67-BERI,LAKRIYA,1040,551,489
JHAJJAR,67-BERI,KHARHAR,4719,2550,2169
JHAJJAR,67-BERI,DEHKORA,2348,1231,1117
JHAJJAR,67-BERI,MANGAWAS,866,476,390
JHAJJAR,67-BERI,SHERIYA,2211,1179,1032
JHAJJAR,67-BERI,MATAN,4052,2201,1851
JHAJJAR,67-BERI,PAHADIPUR,1469,773,696
JHAJJAR,67-BERI,GANGTAN,1233,669,564
JHAJJAR,67-BERI,MEHRANA,4650,2569,2081
JHAJJAR,67-BERI,JAHAJGARH,2772,1416,1356
JHAJJAR,67-BERI,BERI,11944,6422,5522
JHAJJAR,67-BERI,DUJANA,5108,2726,2382
JHAJJAR,67-BERI,DABAUDA KHURD,3223,1757,1466
JHAJJAR,67-BERI,SIWANA,3505,1876,1629
JHAJJAR,67-BERI,PALRA,2322,1183,1139
JHAJJAR,67-BERI,DULHERA,4962,2744,2218
JHAJJAR,67-BERI,MADANA KHURD,1582,842,740
JHAJJAR,67-BERI,DHANDHLAN,2465,1318,1147
JHAJJAR,67-BERI,DUBALDHAN GHIKIYAN,2570,1390,1180
JHAJJAR,67-BERI,ACHHEJ,1831,961,870
JHAJJAR,67-BERI,BISAHAN,1927,1020,907
JHAJJAR,67-BERI,ROHAD,6039,3321,2718
JHAJJAR,67-BERI,ASANDA,1870,1037,833
JHAJJAR,67-BERI,GODHRI,1164,630,534
