District,Constituency,Polling Station,Total,Male,Female,PDF Link
REWARI,72-BAWAL(SC),JALALPUR,2611,1386,1225,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720131.PDF"
REWARI,72-BAWAL(SC),CHIMNAWAS,271,146,125,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720021.PDF
REWARI,72-BAWAL(SC),KUNDAL,1387,717,670,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720120.PDF
REWARI,72-BAWAL(SC),PALI,2427,1266,1161,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720100.PDF"
REWARI,72-BAWAL(SC),SUTHANI,1262,647,615,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720082.PDF
REWARI,72-BAWAL(SC),HARCHANDPUR,2418,1279,1139,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720154.PDF"
REWARI,72-BAWAL(SC),SHAHPUR,375,192,183,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720193.PDF
REWARI,72-BAWAL(SC),SUTHANA,735,388,347,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720081.PDF
REWARI,72-BAWAL(SC),BHAIRAMPUR BHARANGI,880,457,423,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720172.PDF
REWARI,72-BAWAL(SC),PRAGPURA,882,475,407,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720123.PDF
REWARI,72-BAWAL(SC),GOTHRA  TAPPA KHORI,903,444,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720102.PDF
REWARI,72-BAWAL(SC),PANCHOR,563,295,268,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720055.PDF
REWARI,72-BAWAL(SC),KAMALPUR & MUNDABWAS,1092,571,521,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720076.PDF
REWARI,72-BAWAL(SC),AASRA KA MAJRA,905,485,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720174.PDF
REWARI,72-BAWAL(SC),RASIYAWAS,1385,742,643,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720190.PDF"
REWARI,72-BAWAL(SC),TIKLA,1151,598,553,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720206.PDF
REWARI,72-BAWAL(SC),RANOLI,239,128,111,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720211.PDF
REWARI,72-BAWAL(SC),BANIPUR,1863,1023,840,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720079.PDF"
REWARI,72-BAWAL(SC),NANGLI GODHA,1129,602,527,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720091.PDF
REWARI,72-BAWAL(SC),SUBASEHARI,1497,797,700,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720204.PDF"
REWARI,72-BAWAL(SC),GARHI,929,482,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720050.PDF
REWARI,72-BAWAL(SC),MAYAN,1983,1048,935,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720015.PDF"
REWARI,72-BAWAL(SC),MAMDIYA AHIR,1746,907,839,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720017.PDF"
REWARI,72-BAWAL(SC),LODHANA,847,460,387,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720052.PDF
REWARI,72-BAWAL(SC),AASIYA KI TAPPA JADYAL,1135,584,551,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720054.PDF
REWARI,72-BAWAL(SC),MAJRA MUTSIL BHALKhI,2353,1237,1116,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720115.PDF"
REWARI,72-BAWAL(SC),BALAWAS,1996,1042,954,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720158.PDF"
REWARI,72-BAWAL(SC),KHANDEWARA,2474,1270,1204,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720183.PDF"
REWARI,72-BAWAL(SC),GOLIYAKA,943,485,458,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720090.PDF
REWARI,72-BAWAL(SC),GOTHRA TAPPA KHORI,2356,1190,1166,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720103.PDF"
REWARI,72-BAWAL(SC),DHAMLAKA,683,355,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720042.PDF
REWARI,72-BAWAL(SC),KHORI,3719,1952,1767,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720024.PDF"
REWARI,72-BAWAL(SC),HUSAINPUR,636,341,295,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720033.PDF
REWARI,72-BAWAL(SC),BIDAWAS,1531,813,718,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720198.PDF"
REWARI,72-BAWAL(SC),KHALETA,1606,820,786,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720013.PDF"
REWARI,72-BAWAL(SC),RALIYAWAS,1790,957,833,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720057.PDF"
REWARI,72-BAWAL(SC),KARNAWAS,1595,855,740,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720084.PDF"
REWARI,72-BAWAL(SC),JALIAWAS,835,429,406,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720132.PDF
REWARI,72-BAWAL(SC),BERWAL,1131,615,516,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720160.PDF
REWARI,72-BAWAL(SC),DHAMLAWAS,1101,596,505,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720029.PDF
REWARI,72-BAWAL(SC),AHROD,2127,1121,1006,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720006.PDF"
REWARI,72-BAWAL(SC),PATUHERA,1199,618,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720077.PDF
REWARI,72-BAWAL(SC),BHANDOR,1286,681,605,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720092.PDF
REWARI,72-BAWAL(SC),DHARAN,2546,1353,1193,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720164.PDF"
REWARI,72-BAWAL(SC),MANETHI,1809,937,872,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720110.PDF"
REWARI,72-BAWAL(SC),NANGALSHAHBAJPUR,539,287,252,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720140.PDF
REWARI,72-BAWAL(SC),CHITADUNGRA,955,498,457,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720116.PDF
REWARI,72-BAWAL(SC),SANPALI,1206,633,573,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720053.PDF
REWARI,72-BAWAL(SC),BHALKHI,810,416,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720117.PDF
REWARI,72-BAWAL(SC),RAIPUR,1832,955,877,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720138.PDF"
REWARI,72-BAWAL(SC),DAWANA,730,356,374,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720045.PDF
REWARI,72-BAWAL(SC),KHURAMPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720205.PDF
REWARI,72-BAWAL(SC),RAJPURA ISTMURAR,1214,634,580,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720025.PDF
REWARI,72-BAWAL(SC),CHHURIAWAS,777,395,382,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720041.PDF
REWARI,72-BAWAL(SC),DHANNI SUNDROJ,438,222,216,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720028.PDF
REWARI,72-BAWAL(SC),BAKHAPUR,477,256,221,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720048.PDF
REWARI,72-BAWAL(SC),BISHANPUR,356,188,168,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720135.PDF
REWARI,72-BAWAL(SC),BAGTHALA,2257,1204,1053,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720075.PDF"
REWARI,72-BAWAL(SC),PITHRAWAS,682,369,313,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720094.PDF
REWARI,72-BAWAL(SC),PANWAR,844,449,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720214.PDF
REWARI,72-BAWAL(SC),DYODHAI,950,505,445,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720047.PDF
REWARI,72-BAWAL(SC),RAJIYAKA,1174,624,550,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720122.PDF
REWARI,72-BAWAL(SC),ANANDPUR,980,517,463,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720187.PDF
REWARI,72-BAWAL(SC),RAJGHAR,1131,604,527,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720166.PDF
REWARI,72-BAWAL(SC),BAWANA GUJAR,708,375,333,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720118.PDF
REWARI,72-BAWAL(SC),KANUKA,285,154,131,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720161.PDF
REWARI,72-BAWAL(SC),BOLANI,3046,1653,1393,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720073.PDF"
REWARI,72-BAWAL(SC),KHERAMURAR,1320,716,604,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720139.PDF
REWARI,72-BAWAL(SC),SULKHA,2480,1265,1215,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720126.PDF"
REWARI,72-BAWAL(SC),GOPALPURA & PRANNPURA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720020.PDF
REWARI,72-BAWAL(SC),PAWATI,892,462,430,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720215.PDF
REWARI,72-BAWAL(SC),KHARKHARI,498,265,233,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720159.PDF
REWARI,72-BAWAL(SC),THATHWALAKA,546,283,263,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720030.PDF
REWARI,72-BAWAL(SC),NANDHA,1789,901,888,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720107.PDF"
REWARI,72-BAWAL(SC),PADLA,1548,819,729,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720113.PDF"
REWARI,72-BAWAL(SC),NARSINGHPUR GHARI,827,431,396,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720165.PDF
REWARI,72-BAWAL(SC),MANGLESHWAR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720136.PDF
REWARI,72-BAWAL(SC),LALPUR,814,422,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720046.PDF
REWARI,72-BAWAL(SC),CHIRHADHA,1087,557,530,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720129.PDF
REWARI,72-BAWAL(SC),GUJARMAJRI,756,404,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720134.PDF
REWARI,72-BAWAL(SC),MOHANPUR,595,307,288,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720179.PDF
REWARI,72-BAWAL(SC),KAMALPUR,770,405,365,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720040.PDF
REWARI,72-BAWAL(SC),KHIJURI,2195,1143,1052,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720199.PDF"
REWARI,72-BAWAL(SC),NANGLI PARSAPUR,845,451,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720141.PDF
REWARI,72-BAWAL(SC),AUDHI,1868,984,884,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720178.PDF"
REWARI,72-BAWAL(SC),KESHOPUR,1052,558,494,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720186.PDF
REWARI,72-BAWAL(SC),JAISINGHPUR KHERA,1584,797,787,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720185.PDF"
REWARI,72-BAWAL(SC),BHATSANA,2036,1066,970,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720061.PDF"
REWARI,72-BAWAL(SC),NANDRAMPURBAS,4583,2394,2189,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720068.PDF"
REWARI,72-BAWAL(SC),PITHANWAS,1178,607,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720051.PDF
REWARI,72-BAWAL(SC),SUNDROJ,1242,630,612,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720027.PDF
REWARI,72-BAWAL(SC),MAMDIYA AASAMPUR,1880,962,918,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720019.PDF"
REWARI,72-BAWAL(SC),RAJGARH,1537,812,725,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720168.PDF"
REWARI,72-BAWAL(SC),KASOLI,813,426,387,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720049.PDF
REWARI,72-BAWAL(SC),HARJIPUR,1396,746,650,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720119.PDF
REWARI,72-BAWAL(SC),NARAYANPUR,677,354,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720032.PDF
REWARI,72-BAWAL(SC),NANGALTEJU,998,551,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720208.PDF
REWARI,72-BAWAL(SC),JARTHAL,1730,942,788,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720070.PDF"
REWARI,72-BAWAL(SC),BITHWANA,2190,1154,1036,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720039.PDF"
REWARI,72-BAWAL(SC),SABAN,987,508,479,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720176.PDF
REWARI,72-BAWAL(SC),RAMPURA,2667,1416,1251,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720036.PDF"
REWARI,72-BAWAL(SC),DHANNI SANTO,310,171,139,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720026.PDF
REWARI,72-BAWAL(SC),NAIHCHANA,1689,873,816,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720128.PDF"
REWARI,72-BAWAL(SC),KUND MANDI MAJRA MANETHI,902,476,426,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720111.PDF
REWARI,72-BAWAL(SC),PUNSIKA,1177,609,568,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720121.PDF
REWARI,72-BAWAL(SC),BALWARI,1713,901,812,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720105.PDF"
REWARI,72-BAWAL(SC),NIGANIYAWAS,989,542,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720059.PDF
REWARI,72-BAWAL(SC),RUDH,981,513,468,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720152.PDF
REWARI,72-BAWAL(SC),SHEKHPUR,928,517,411,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720207.PDF
REWARI,72-BAWAL(SC),KHOL,2839,1512,1327,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720011.PDF"
REWARI,72-BAWAL(SC),TANKRI,2187,1157,1030,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720171.PDF"
REWARI,72-BAWAL(SC),DHARCHANA,671,340,331,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720194.PDF
REWARI,72-BAWAL(SC),BAWAL,10012,5290,4722,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720151.PDF"
REWARI,72-BAWAL(SC),TATARPUR KHALSA,867,468,399,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720062.PDF
REWARI,72-BAWAL(SC),JETRAWAS,1025,542,483,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720089.PDF
REWARI,72-BAWAL(SC),KOLANA,1432,728,704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720008.PDF"
REWARI,72-BAWAL(SC),IBRAHIMPUR,869,454,415,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720133.PDF
REWARI,72-BAWAL(SC),DALIYAKI,1290,679,611,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720031.PDF
REWARI,72-BAWAL(SC),JHABUWA,2165,1131,1034,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720202.PDF"
REWARI,72-BAWAL(SC),SAIDPUR URF JAITPUR,269,141,128,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720209.PDF
REWARI,72-BAWAL(SC),BHARAWAS,3690,1941,1749,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720088.PDF"
REWARI,72-BAWAL(SC),RANSIMAJRI,746,401,345,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720210.PDF
REWARI,72-BAWAL(SC),JATUWAS,1124,584,540,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720037.PDF
REWARI,72-BAWAL(SC),ALAWALPUR,1485,782,703,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB72/CMB0720196.PDF"
REWARI,73-KOSLI,MOHIUDIN PUR,2392,1257,1135,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730148.PDF"
REWARI,73-KOSLI,SIHA,2355,1242,1113,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730202.PDF"
REWARI,73-KOSLI,ROLIAWAS,877,457,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730226.PDF
