District,Constituency,Polling Station,Total,Male,Female,PDF Link
FARIDABAD,85-PRITHLA,MACHHGAR,3725,1975,1750,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850042.PDF"
FARIDABAD,85-PRITHLA,CHHAYANSA,8065,4300,3765,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850094.PDF"
FARIDABAD,85-PRITHLA,LADHIYAPUR,929,494,435,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850058.PDF
FARIDABAD,85-PRITHLA,PRITHLA,5224,2823,2401,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850123.PDF"
FARIDABAD,85-PRITHLA,DUNDSA,1042,565,477,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850065.PDF
FARIDABAD,85-PRITHLA,DEEG,2591,1409,1182,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850072.PDF"
FARIDABAD,85-PRITHLA,MOHNA,6712,3645,3067,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850101.PDF"
FARIDABAD,85-PRITHLA,NAVADATIGAON,1905,1024,881,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850019.PDF"
FARIDABAD,85-PRITHLA,PANHERAKHURD,2345,1260,1085,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850081.PDF"
FARIDABAD,85-PRITHLA,PYALA,2908,1625,1283,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850067.PDF"
FARIDABAD,85-PRITHLA,SIKANDARPUR,1200,642,558,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850130.PDF
FARIDABAD,85-PRITHLA,SOTAI,2363,1284,1079,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850044.PDF"
FARIDABAD,85-PRITHLA,SAHUPURA,3702,1971,1731,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850030.PDF"
FARIDABAD,85-PRITHLA,KAILGAON,784,442,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850010.PDF
FARIDABAD,85-PRITHLA,MANDKAUL,2054,1092,962,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850140.PDF"
FARIDABAD,85-PRITHLA,CHANDAWALI,3555,1914,1641,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850016.PDF"
FARIDABAD,85-PRITHLA,NANGLA JOGIYAAN,1204,660,544,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850054.PDF
FARIDABAD,85-PRITHLA,BUKHARPUR,1610,859,751,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850021.PDF"
FARIDABAD,85-PRITHLA,TATARPUR,680,377,303,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850117.PDF
FARIDABAD,85-PRITHLA,KATESRA,930,508,422,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850149.PDF
FARIDABAD,85-PRITHLA,MIRAPUR,695,365,330,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850136.PDF
FARIDABAD,85-PRITHLA,KABULPUR BANGER,796,430,366,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850057.PDF
FARIDABAD,85-PRITHLA,SAHAJHAPUR,1476,798,678,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850031.PDF
FARIDABAD,85-PRITHLA,BHURJA,857,462,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850128.PDF
FARIDABAD,85-PRITHLA,JAWAN,3705,2013,1692,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850105.PDF"
FARIDABAD,85-PRITHLA,JALHAKA,1496,823,673,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850144.PDF
FARIDABAD,85-PRITHLA,AALAHAPUR,1614,866,748,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850159.PDF"
FARIDABAD,85-PRITHLA,AGWANPUR,1232,672,560,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850163.PDF"
FARIDABAD,85-PRITHLA,ASHAWATI,1465,816,649,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850070.PDF
FARIDABAD,85-PRITHLA,GOPIKHERA,649,350,299,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850146.PDF
FARIDABAD,85-PRITHLA,SOPTA,838,440,398,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850064.PDF
FARIDABAD,85-PRITHLA,JAKOPUR,1213,638,575,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850001.PDF
FARIDABAD,85-PRITHLA,MUJERI,1979,1022,957,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850017.PDF
FARIDABAD,85-PRITHLA,SAMAYPUR,1671,903,768,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850007.PDF"
FARIDABAD,85-PRITHLA,SIKRONA,946,508,438,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850004.PDF
FARIDABAD,85-PRITHLA,GHAGHOT,1607,905,702,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850143.PDF
FARIDABAD,85-PRITHLA,HARPHALI,1244,672,572,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850063.PDF
FARIDABAD,85-PRITHLA,CHHAPROULA,1571,839,732,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850126.PDF"
FARIDABAD,85-PRITHLA,LADOLI,1586,852,734,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850079.PDF"
FARIDABAD,85-PRITHLA,JANOULI,4547,2499,2048,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850156.PDF"
FARIDABAD,85-PRITHLA,JAJRU,1686,914,772,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850049.PDF"
FARIDABAD,85-PRITHLA,ASAWATI,2736,1464,1272,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850069.PDF"
FARIDABAD,85-PRITHLA,SUNPAID,1520,807,713,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850045.PDF
FARIDABAD,85-PRITHLA,KHANDHAWALI,2336,1253,1083,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850009.PDF"
FARIDABAD,85-PRITHLA,KAKRIPUR,686,367,319,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850141.PDF
FARIDABAD,85-PRITHLA,DEWALI,2117,1179,938,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850115.PDF"
FARIDABAD,85-PRITHLA,PRAHLADPUR MAJRA DING,1526,852,674,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850073.PDF
FARIDABAD,85-PRITHLA,DADOTA,1222,672,550,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850147.PDF
FARIDABAD,85-PRITHLA,ALAWALPUR,6608,3685,2923,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850170.PDF"
FARIDABAD,86-FARIDABAD NIT,NAGLA GUJRAN,15306,8715,6591,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860095.PDF"
FARIDABAD,86-FARIDABAD NIT,FATEHPUR TAGA,4089,2235,1854,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860030.PDF"
FARIDABAD,86-FARIDABAD NIT,DHAUJ,7899,4580,3319,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860025.PDF"
FARIDABAD,86-FARIDABAD NIT,KOT,826,453,373,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860001.PDF
FARIDABAD,86-FARIDABAD NIT,MADALPUR,2819,1508,1311,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860032.PDF"
FARIDABAD,86-FARIDABAD NIT,BALLABGARH ,1837,1084,753,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860210.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860211.PDF"
FARIDABAD,86-FARIDABAD NIT,DABUA,53609,30432,23177,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860125.PDF"
FARIDABAD,86-FARIDABAD NIT,GOTDA MOHABATABAD,1879,1061,818,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860007.PDF"
FARIDABAD,86-FARIDABAD NIT,GAZIPUR,2274,1299,975,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860034.PDF"
