District,Constituency,Polling Station,Total,Male,Female,PDF Link
SONIPAT,28-GANAUR,BARI,2418,1328,1090,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280101.PDF"
SONIPAT,28-GANAUR,BAJANA KALAN,2015,1140,875,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280049.PDF"
SONIPAT,28-GANAUR,PANCHI GUJRAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280012.PDF
SONIPAT,28-GANAUR,BAI,2103,1134,969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280032.PDF"
SONIPAT,28-GANAUR,KAILANA,2222,1218,1004,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280117.PDF"
SONIPAT,28-GANAUR,DHATURI,1059,564,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280141.PDF
SONIPAT,28-GANAUR,CHIRSAMI,1910,1054,856,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280030.PDF"
SONIPAT,28-GANAUR,UMEDGARH,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280090.PDF
SONIPAT,28-GANAUR,DEWARU,1723,922,801,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280174.PDF"
SONIPAT,28-GANAUR,GUMAR,3181,1753,1428,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280109.PDF"
SONIPAT,28-GANAUR,PIPLI KHERA,2334,1240,1094,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280098.PDF"
SONIPAT,28-GANAUR,KHERI GUJJAR,3947,2203,1744,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280035.PDF"
SONIPAT,28-GANAUR,ATAYAL,1023,545,478,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280007.PDF
SONIPAT,28-GANAUR,SHAHPUR TAGA,1568,875,693,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280085.PDF"
SONIPAT,28-GANAUR,CHATIYA AULIYA,1809,977,832,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280158.PDF"
SONIPAT,28-GANAUR,JAWAHARI,2301,1261,1040,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280172.PDF"
SONIPAT,28-GANAUR,DATAULI,4869,2669,2200,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280027.PDF"
SONIPAT,28-GANAUR,JAFARPUR,509,259,250,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280036.PDF
SONIPAT,28-GANAUR,SHEKHPURA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280112.PDF
SONIPAT,28-GANAUR,UDESHIPUR,1916,1039,877,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280127.PDF"
SONIPAT,28-GANAUR,SHAHJADPUR,2262,1246,1016,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280170.PDF"
SONIPAT,28-GANAUR,SANDAL KHURD,1158,630,528,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280160.PDF"
SONIPAT,28-GANAUR,KAMI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280166.PDF
SONIPAT,28-GANAUR,PURKHAS,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280124.PDF
SONIPAT,28-GANAUR,KHUBRU,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280056.PDF
SONIPAT,28-GANAUR,GHASAULI,3075,1693,1382,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280021.PDF"
SONIPAT,28-GANAUR,DABARPUR,741,401,340,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280118.PDF
SONIPAT,28-GANAUR,KURAR IBRAHIMPUR,2927,1585,1342,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280147.PDF"
SONIPAT,28-GANAUR,KHIJARPUR AHIR,2844,1547,1297,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280060.PDF"
SONIPAT,28-GANAUR,RAJLUGARHI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280133.PDF
SONIPAT,28-GANAUR,SAMASPUR,667,362,305,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280057.PDF
SONIPAT,28-GANAUR,SAIYANKHERA,1231,660,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280114.PDF
SONIPAT,28-GANAUR,BHAURA RASULPUR,1367,763,604,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280008.PDF
SONIPAT,28-GANAUR,GANAUR,26359,14011,12348,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280081.PDF"
SONIPAT,28-GANAUR,BHAKHARPUR,637,345,292,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280013.PDF
SONIPAT,28-GANAUR,AGWANPUR,2871,1568,1303,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280106.PDF"
SONIPAT,28-GANAUR,BHAWAR,821,450,371,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280113.PDF
SONIPAT,28-GANAUR,BHURRI,1358,738,620,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280151.PDF
SONIPAT,28-GANAUR,BALI QUTUBPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280003.PDF
SONIPAT,28-GANAUR,PUGTHALA,2539,1441,1098,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280043.PDF"
SONIPAT,28-GANAUR,AAHULANA,2660,1447,1213,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280006.PDF"
SONIPAT,28-GANAUR,SIRDHANA,1136,631,505,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280040.PDF
SONIPAT,28-GANAUR,RASULPUR,537,302,235,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280088.PDF
SONIPAT,28-GANAUR,THARIYA,1007,548,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280167.PDF
SONIPAT,28-GANAUR,TEWARI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280052.PDF
SONIPAT,28-GANAUR,BHIGAN,3075,1656,1419,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280150.PDF"
SONIPAT,28-GANAUR,BULANDPUR,1226,697,529,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280037.PDF
SONIPAT,28-GANAUR,BAJANA KHRUD
