District,Constituency,Polling Station,Total,Male,Female,PDF Link
SONIPAT,28-GANAUR,BARI,2418,1328,1090,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280101.PDF"
SONIPAT,28-GANAUR,BAJANA KALAN,2015,1140,875,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280049.PDF"
SONIPAT,28-GANAUR,PANCHI GUJRAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280012.PDF
SONIPAT,28-GANAUR,BAI,2103,1134,969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280032.PDF"
SONIPAT,28-GANAUR,KAILANA,2222,1218,1004,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280117.PDF"
SONIPAT,28-GANAUR,DHATURI,1059,564,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280141.PDF
SONIPAT,28-GANAUR,CHIRSAMI,1910,1054,856,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280030.PDF"
SONIPAT,28-GANAUR,UMEDGARH,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280090.PDF
SONIPAT,28-GANAUR,DEWARU,1723,922,801,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280174.PDF"
SONIPAT,28-GANAUR,GUMAR,3181,1753,1428,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280109.PDF"
SONIPAT,28-GANAUR,PIPLI KHERA,2334,1240,1094,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280098.PDF"
SONIPAT,28-GANAUR,KHERI GUJJAR,3947,2203,1744,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280035.PDF"
SONIPAT,28-GANAUR,ATAYAL,1023,545,478,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280007.PDF
SONIPAT,28-GANAUR,SHAHPUR TAGA,1568,875,693,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280085.PDF"
SONIPAT,28-GANAUR,CHATIYA AULIYA,1809,977,832,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280158.PDF"
SONIPAT,28-GANAUR,JAWAHARI,2301,1261,1040,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280172.PDF"
SONIPAT,28-GANAUR,DATAULI,4869,2669,2200,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280027.PDF"
SONIPAT,28-GANAUR,JAFARPUR,509,259,250,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280036.PDF
SONIPAT,28-GANAUR,SHEKHPURA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280112.PDF
SONIPAT,28-GANAUR,UDESHIPUR,1916,1039,877,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280127.PDF"
SONIPAT,28-GANAUR,SHAHJADPUR,2262,1246,1016,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280170.PDF"
SONIPAT,28-GANAUR,SANDAL KHURD,1158,630,528,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280160.PDF"
SONIPAT,28-GANAUR,KAMI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280166.PDF
SONIPAT,28-GANAUR,PURKHAS,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280124.PDF
SONIPAT,28-GANAUR,KHUBRU,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280056.PDF
SONIPAT,28-GANAUR,GHASAULI,3075,1693,1382,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280021.PDF"
SONIPAT,28-GANAUR,DABARPUR,741,401,340,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280118.PDF
SONIPAT,28-GANAUR,KURAR IBRAHIMPUR,2927,1585,1342,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280147.PDF"
SONIPAT,28-GANAUR,KHIJARPUR AHIR,2844,1547,1297,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280060.PDF"
SONIPAT,28-GANAUR,RAJLUGARHI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280133.PDF
SONIPAT,28-GANAUR,SAMASPUR,667,362,305,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280057.PDF
SONIPAT,28-GANAUR,SAIYANKHERA,1231,660,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280114.PDF
SONIPAT,28-GANAUR,BHAURA RASULPUR,1367,763,604,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280008.PDF
SONIPAT,28-GANAUR,GANAUR,26359,14011,12348,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280081.PDF"
SONIPAT,28-GANAUR,BHAKHARPUR,637,345,292,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280013.PDF
SONIPAT,28-GANAUR,AGWANPUR,2871,1568,1303,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280106.PDF"
SONIPAT,28-GANAUR,BHAWAR,821,450,371,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280113.PDF
SONIPAT,28-GANAUR,BHURRI,1358,738,620,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280151.PDF
SONIPAT,28-GANAUR,BALI QUTUBPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280003.PDF
SONIPAT,28-GANAUR,PUGTHALA,2539,1441,1098,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280043.PDF"
SONIPAT,28-GANAUR,AAHULANA,2660,1447,1213,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280006.PDF"
SONIPAT,28-GANAUR,SIRDHANA,1136,631,505,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280040.PDF
SONIPAT,28-GANAUR,RASULPUR,537,302,235,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280088.PDF
SONIPAT,28-GANAUR,THARIYA,1007,548,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280167.PDF
SONIPAT,28-GANAUR,TEWARI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280052.PDF
SONIPAT,28-GANAUR,BHIGAN,3075,1656,1419,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280150.PDF"
SONIPAT,28-GANAUR,BULANDPUR,1226,697,529,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280037.PDF
SONIPAT,28-GANAUR,BAJANA KHRUD,2178,1197,981,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280046.PDF"
SONIPAT,28-GANAUR,LALHERI,2104,1137,967,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280103.PDF"
SONIPAT,28-GANAUR,BEGA,4181,2352,1829,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280018.PDF"
SONIPAT,28-GANAUR,HASANPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280144.PDF
SONIPAT,28-GANAUR,SANPERA,2386,1291,1095,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280095.PDF"
SONIPAT,28-GANAUR,SANDAL KALAN,2336,1298,1038,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280163.PDF"
SONIPAT,28-GANAUR,RAMNAGAR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280092.PDF
SONIPAT,28-GANAUR,GIYASPUR,718,388,330,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB28/CMB0280087.PDF
SONIPAT,29-RAI,JAINPUR,2189,1203,986,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290007.PDF"
SONIPAT,29-RAI,BAHALGARH,2232,1318,914,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290066.PDF"
SONIPAT,29-RAI,BINDRAULI,2072,1097,975,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290096.PDF"
SONIPAT,29-RAI,AKBARPUR BROTA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290104.PDF
SONIPAT,29-RAI,MURTHAL,10343,5674,4669,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290028.PDF"
SONIPAT,29-RAI,TANDA,839,457,382,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290057.PDF
SONIPAT,29-RAI,BAD MALIK,2978,1743,1235,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290091.PDF"
SONIPAT,29-RAI,DIPALPUR,3193,1748,1445,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290048.PDF"
SONIPAT,29-RAI,CHHATEHRA BAHADURPUR,1538,835,703,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290100.PDF"
SONIPAT,29-RAI,SEWALI,2247,1205,1042,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290084.PDF"
SONIPAT,29-RAI,NANGAL KHURD,1276,705,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290031.PDF
SONIPAT,29-RAI,NAHRI,5863,3128,2735,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290163.PDF"
SONIPAT,29-RAI,NAHRA,2995,1663,1332,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290153.PDF"
SONIPAT,29-RAI,SHAHPUR TURK,1375,744,631,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290033.PDF
SONIPAT,29-RAI,MALHA MAJRA,1488,814,674,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290150.PDF"
SONIPAT,29-RAI,MEHNDIPUR,1946,1075,871,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290016.PDF"
SONIPAT,29-RAI,SAFIYABAD PANA PAPOSHIYAN,1947,1036,911,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290142.PDF"
SONIPAT,29-RAI,BAKIPUR,2366,1369,997,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290121.PDF"
SONIPAT,29-RAI,JHUNDPUR,1590,858,732,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290056.PDF"
SONIPAT,29-RAI,DAHISARA,1870,1050,820,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290125.PDF"
SONIPAT,29-RAI,MUKIMPUR,2145,1193,952,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290041.PDF"
SONIPAT,29-RAI,NATHUPUR,1943,1058,885,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290144.PDF"
SONIPAT,29-RAI,BAJIDPUR SABOLI,2225,1185,1040,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290146.PDF"
SONIPAT,29-RAI,BARAULI,2421,1345,1076,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290030.PDF"
SONIPAT,29-RAI,NANGAL KALAN,4802,2576,2226,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290113.PDF"
SONIPAT,29-RAI,MUNIRPUR,237,130,107,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290164.PDF
SONIPAT,29-RAI,MALIKPUR,3312,1895,1417,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290003.PDF"
SONIPAT,29-RAI,BAKHTAWARPUR,2282,1241,1041,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290011.PDF"
SONIPAT,29-RAI,ASAWARPUR,1849,993,856,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290073.PDF"
SONIPAT,29-RAI,JAGDISHPUR TONKI,1264,717,547,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290058.PDF
SONIPAT,29-RAI,LIWASPUR,2031,1077,954,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290068.PDF"
SONIPAT,29-RAI,KHARMPUR,898,470,428,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290119.PDF
SONIPAT,29-RAI,PALRI KHRUD,1727,941,786,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290053.PDF"
SONIPAT,29-RAI,MANAULI,981,557,424,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290118.PDF
SONIPAT,29-RAI,PRITAMPURA,1100,576,524,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290105.PDF
SONIPAT,29-RAI,KHATKAR,1539,841,698,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290123.PDF"
SONIPAT,29-RAI,JATHERI,2115,1183,932,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290093.PDF"
SONIPAT,29-RAI,JOSHI JAT,656,346,310,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290069.PDF
SONIPAT,29-RAI,JANTI KHURD,512,272,240,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290129.PDF
SONIPAT,29-RAI,KHERI MANAJAT,2087,1133,954,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290148.PDF"
SONIPAT,29-RAI,KUMASPUR,3248,1741,1507,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290039.PDF"
SONIPAT,29-RAI,MIMARPUR,1454,809,645,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290004.PDF
SONIPAT,29-RAI,JAJAL,1429,801,628,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB29/CMB0290054.PDF
