District,Constituency,Polling Station,Total,Male,Female,PDF Link
BHIWANI,54-LOHARU,BUDHERI,871,460,411,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540148.PDF
BHIWANI,54-LOHARU,BUDHERA,1206,635,571,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540131.PDF"
BHIWANI,54-LOHARU,GOKALPURA,1872,1028,844,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540102.PDF"
BHIWANI,54-LOHARU,DHANI BALARA,1071,576,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540037.PDF
BHIWANI,54-LOHARU,BARWAS,1822,988,834,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540198.PDF"
BHIWANI,54-LOHARU,DHANI MITHI,399,202,197,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540013.PDF
BHIWANI,54-LOHARU,CHAHAR KALAN,3573,1884,1689,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540147.PDF"
BHIWANI,54-LOHARU,GOTHRA,2044,1090,954,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540180.PDF"
BHIWANI,54-LOHARU,SEHAR,1096,542,554,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540166.PDF
BHIWANI,54-LOHARU,HASANPUR,780,409,371,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540169.PDF
BHIWANI,54-LOHARU,NAANGAL,1376,757,619,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540151.PDF
BHIWANI,54-LOHARU,MITTI,1800,925,875,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540093.PDF"
BHIWANI,54-LOHARU,KASNI KALAN,1149,614,535,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540104.PDF
BHIWANI,54-LOHARU,MOTIPURA  MAJRA JHUMPA KALAN,385,205,180,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540057.PDF
BHIWANI,54-LOHARU,GRAM LOHARU,1029,550,479,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540196.PDF
BHIWANI,54-LOHARU,FARTIYA KEHAR,1208,668,540,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540203.PDF
BHIWANI,54-LOHARU,BUDHSHAILI,1554,850,704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540045.PDF"
BHIWANI,54-LOHARU,BARDU CHAINA,1208,647,561,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540136.PDF"
BHIWANI,54-LOHARU,SURPURA KHURD,1369,721,648,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540090.PDF
BHIWANI,54-LOHARU,JHUMPA KALAN,1854,965,889,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540174.PDF"
BHIWANI,54-LOHARU,GOPALWAS,1571,848,723,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540087.PDF"
BHIWANI,54-LOHARU,SIDHANWA,1748,928,820,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540083.PDF"
BHIWANI,54-LOHARU,KALOD,2026,1104,922,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540066.PDF"
BHIWANI,54-LOHARU,BARDU JOGI,560,316,244,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540132.PDF
BHIWANI,54-LOHARU,BADWA,7419,3969,3450,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540010.PDF"
BHIWANI,54-LOHARU,DHANI RAMJAS,555,279,276,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540012.PDF
BHIWANI,54-LOHARU,RAHIMPUR,600,316,284,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540206.PDF
BHIWANI,54-LOHARU,BARDU MUGAL,531,273,258,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540133.PDF
BHIWANI,54-LOHARU,GAINDAWAS,1594,857,737,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540040.PDF"
BHIWANI,54-LOHARU,BAHAL,7187,3839,3348,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540119.PDF"
BHIWANI,54-LOHARU,MOHILA,776,417,359,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540048.PDF"
BHIWANI,54-LOHARU,DHANITODA,720,372,348,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540185.PDF
BHIWANI,54-LOHARU,CHAHAR KHURD,1885,972,913,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540127.PDF"
BHIWANI,54-LOHARU,PAJU,1626,848,778,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540150.PDF"
BHIWANI,54-LOHARU,FARTIYA TAL,900,479,421,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540207.PDF
BHIWANI,54-LOHARU,GHANGHALA,1623,868,755,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540052.PDF"
BHIWANI,54-LOHARU,DHIGHAWA Lachhman,634,331,303,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540157.PDF
BHIWANI,54-LOHARU,GIGNAU,1555,806,749,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540183.PDF"
BHIWANI,54-LOHARU,DEVSAR,645,335,310,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540017.PDF
BHIWANI,54-LOHARU,LOHARU,8150,4327,3823,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540194.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540195.PDF"
BHIWANI,54-LOHARU,GUDHA,2105,1166,939,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540064.PDF"
BHIWANI,54-LOHARU,MATANI,1686,906,780,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540072.PDF"
BHIWANI,54-LOHARU,DHANI SILAWALI,1019,558,461,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540041.PDF
BHIWANI,54-LOHARU,KUDAL,2986,1617,1369,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540141.PDF"
BHIWANI,54-LOHARU,SORDA JADID,594,309,285,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540124.PDF
BHIWANI,54-LOHARU,SUDHIWAS,878,475,403,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540120.PDF
BHIWANI,54-LOHARU,GAGADWAS,1093,588,505,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540202.PDF"
BHIWANI,54-LOHARU,DHANI SHAYAMA,574,313,261,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540205.PDF
BHIWANI,54-LOHARU,PAHARI,2335,1244,1091,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540164.PDF"
BHIWANI,54-LOHARU,DHIGHAWA SHAMIYAN,964,511,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540158.PDF
BHIWANI,54-LOHARU,MOHAMMAD NAGAR,477,246,231,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540144.PDF
BHIWANI,54-LOHARU,AHMADWAS,986,516,470,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540209.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540210.PDF"
BHIWANI,54-LOHARU,KASNI KHURD,706,368,338,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540103.PDF
BHIWANI,54-LOHARU,NALOI,2187,1168,1019,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540003.PDF"
BHIWANI,54-LOHARU,BISALWAS,1432,761,671,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540200.PDF"
BHIWANI,54-LOHARU,DHIGHAWA JATAN,2671,1436,1235,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540156.PDF"
BHIWANI,54-LOHARU,DHANI DHOLA,812,406,406,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540208.PDF
BHIWANI,54-LOHARU,AMIRWAS,420,210,210,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540130.PDF
BHIWANI,54-LOHARU,KURAL WAS,1211,645,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540140.PDF
BHIWANI,54-LOHARU,BIDHNOI,2023,1075,948,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540111.PDF"
BHIWANI,54-LOHARU,BHAKHTAWAPUR,919,497,422,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540038.PDF
BHIWANI,54-LOHARU,GADHWA,695,372,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540050.PDF
BHIWANI,54-LOHARU,JHANJHRA TODA,1027,551,476,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540181.PDF"
BHIWANI,54-LOHARU,DHANI MANSUKH,438,228,210,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540186.PDF
BHIWANI,54-LOHARU,KHERA,1516,793,723,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540036.PDF"
BHIWANI,54-LOHARU,SHER PURA MAJRA MOHILA,452,233,219,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540047.PDF
BHIWANI,54-LOHARU,dhani samsawad majra SOHANSARA,598,318,280,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540215.PDF
BHIWANI,54-LOHARU,MANDHOLI KALAN,2981,1609,1372,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540080.PDF"
BHIWANI,54-LOHARU,KALALI,1112,587,525,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540068.PDF
BHIWANI,54-LOHARU,KUSHALPURA,808,434,374,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540184.PDF
BHIWANI,54-LOHARU,ALAUDIN PUR,1707,916,791,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540143.PDF"
BHIWANI,54-LOHARU,GARWA,2051,1084,967,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540098.PDF"
BHIWANI,54-LOHARU,OBRA,1371,723,648,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540107.PDF
BHIWANI,54-LOHARU,SURPURA KALAN,1694,894,800,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540089.PDF"
BHIWANI,54-LOHARU,BAHRALU,1497,787,710,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540168.PDF"
BHIWANI,54-LOHARU,SOHANSARA,3682,1967,1715,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540211.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540212.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540213.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540214.PDF"
BHIWANI,54-LOHARU,NAKIPUR,1518,799,719,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540153.PDF"
BHIWANI,54-LOHARU,DHULKOT,784,433,351,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540034.PDF"
BHIWANI,54-LOHARU,DAMKAURA,1134,601,533,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540177.PDF
BHIWANI,54-LOHARU,BITAN,859,453,406,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540128.PDF
BHIWANI,54-LOHARU,LILAS,1623,905,718,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540043.PDF"
BHIWANI,54-LOHARU,JHANJHRA SHEORAN,783,402,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540175.PDF
BHIWANI,54-LOHARU,SAHNIWAS MAJRA JHUMPA,783,423,360,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540053.PDF
BHIWANI,54-LOHARU,HARIYAWAS,1102,594,508,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540085.PDF
BHIWANI,54-LOHARU,DHANI BHAKRAN,1590,856,734,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540070.PDF"
BHIWANI,54-LOHARU,TALWANI,1151,625,526,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540067.PDF
BHIWANI,54-LOHARU,SALEMPUR,281,149,132,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540084.PDF
BHIWANI,54-LOHARU,MORKA,1565,851,714,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540095.PDF"
BHIWANI,54-LOHARU,PATWAN,1906,1023,883,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540100.PDF"
BHIWANI,54-LOHARU,GURERA,3308,1849,1459,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540016.PDF"
BHIWANI,54-LOHARU,KIKRAL,1214,658,556,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540018.PDF
BHIWANI,54-LOHARU,FARTIYA BHIMA,1047,560,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540204.PDF
BHIWANI,54-LOHARU,BAIRAN,1557,817,740,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540109.PDF"
BHIWANI,54-LOHARU,SIRSI,1389,741,648,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540122.PDF"
BHIWANI,54-LOHARU,BARDU DHIRIJA,818,431,387,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540134.PDF
BHIWANI,54-LOHARU,SERLA,1564,823,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540113.PDF"
BHIWANI,54-LOHARU,SAHARYARPUR,770,404,366,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB54/CMB0540106.PDF
BHIWANI,55-BADHRA,CHANDWAS,1545,831,714,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550152.PDF"
BHIWANI,55-BADHRA,JAGRAM BASS,1392,763,629,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550076.PDF
BHIWANI,55-BADHRA,JEWALI,2303,1221,1082,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550102.PDF"
BHIWANI,55-BADHRA,SISWALA,1673,888,785,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550022.PDF"
BHIWANI,55-BADHRA,JHOJHUKALAN,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550059.PDF
BHIWANI,55-BADHRA,ARYA NAGAR MAJRA GOBINDPURA,830,425,405,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550161.PDF
BHIWANI,55-BADHRA,LADAWAS,1326,715,611,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550002.PDF"
BHIWANI,55-BADHRA,REHARODI,2070,1131,939,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550013.PDF"
BHIWANI,55-BADHRA,MANDOLA,1999,1050,949,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550049.PDF"
BHIWANI,55-BADHRA,JEETPURA,1725,927,798,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550006.PDF"
BHIWANI,55-BADHRA,Patuwas,1267,695,572,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550042.PDF
BHIWANI,55-BADHRA,KUBJA NAGAR,712,368,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550065.PDF
BHIWANI,55-BADHRA,BINDRABAN,615,325,290,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550015.PDF
BHIWANI,55-BADHRA,MANDOLI,1604,863,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB55/CMB0550034.PDF"
