District,Constituency,Polling Station,Total,Male,Female,PDF Link
KARNAL,19-NILOKHERI(SC),TARAWARI,15885,8440,7445,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190088.PDF"
KARNAL,19-NILOKHERI(SC),PADHANA,3387,1831,1556,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190071.PDF"
KARNAL,19-NILOKHERI(SC),AMUPUR,3145,1659,1486,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190140.PDF"
KARNAL,19-NILOKHERI(SC),ARJAHERI,1072,543,529,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190024.PDF
KARNAL,19-NILOKHERI(SC),JHANJHARI,1662,862,800,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190123.PDF"
KARNAL,19-NILOKHERI(SC),HAIBAT PUR,928,499,429,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190033.PDF
KARNAL,19-NILOKHERI(SC),MOHRI JAGIR,2079,1160,919,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190098.PDF"
KARNAL,19-NILOKHERI(SC),SHAM GARH,4630,2475,2155,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190120.PDF"
KARNAL,19-NILOKHERI(SC),AIBLA JAGIR,2030,1075,955,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190010.PDF"
KARNAL,19-NILOKHERI(SC),DADUPUR,1236,643,593,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190121.PDF
KARNAL,19-NILOKHERI(SC),BRAHMAN MAJRA,630,349,281,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190046.PDF
KARNAL,19-NILOKHERI(SC),BUDHERA KHALSA,1165,627,538,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190005.PDF
KARNAL,19-NILOKHERI(SC),PUJAM,976,502,474,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190051.PDF
KARNAL,19-NILOKHERI(SC),SIKRI,2802,1455,1347,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190064.PDF"
KARNAL,19-NILOKHERI(SC),NARAYANA,2429,1288,1141,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190115.PDF"
KARNAL,19-NILOKHERI(SC),KUCHPURA,736,387,349,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190159.PDF
KARNAL,19-NILOKHERI(SC),RAIPUR RODAN,2031,1070,961,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190027.PDF"
KARNAL,19-NILOKHERI(SC),RAMANA-RAMANI,2411,1274,1137,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190096.PDF"
KARNAL,19-NILOKHERI(SC),BARSALU,2483,1312,1171,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190020.PDF"
KARNAL,19-NILOKHERI(SC),KARSA DOD,2486,1374,1112,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190040.PDF"
KARNAL,19-NILOKHERI(SC),GONDER,9515,5079,4436,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190167.PDF"
KARNAL,19-NILOKHERI(SC),SAUNKRA,3300,1822,1478,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190093.PDF"
KARNAL,19-NILOKHERI(SC),JAMBA,1426,777,649,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190008.PDF
KARNAL,19-NILOKHERI(SC),BUTANA,1201,644,557,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190062.PDF
KARNAL,19-NILOKHERI(SC),UNISPUR,835,441,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190022.PDF
KARNAL,19-NILOKHERI(SC),RAISON,3420,1886,1534,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190003.PDF"
KARNAL,19-NILOKHERI(SC),NILOKHERI,13110,6806,6304,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190075.PDF"
KARNAL,19-NILOKHERI(SC),SAMBHALI,4943,2653,2290,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190111.PDF"
KARNAL,19-NILOKHERI(SC),SAGGA,3803,1998,1805,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190131.PDF"
KARNAL,19-NILOKHERI(SC),SOHLO,540,268,272,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190049.PDF
KARNAL,19-NILOKHERI(SC),GUNANA,1882,959,923,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190147.PDF"
KARNAL,19-NILOKHERI(SC),PAKHANA,2177,1171,1006,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190090.PDF"
KARNAL,19-NILOKHERI(SC),SAMBHI,2114,1082,1032,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190045.PDF"
KARNAL,19-NILOKHERI(SC),KOYER,2877,1589,1288,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190102.PDF"
KARNAL,19-NILOKHERI(SC),BOHLA KHALSA,1856,994,862,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190100.PDF"
KARNAL,19-NILOKHERI(SC),SEEDPUR JAGIR,1514,793,721,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190050.PDF
KARNAL,19-NILOKHERI(SC),DHACHOR,4872,2536,2336,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190171.PDF"
KARNAL,19-NILOKHERI(SC),BARAS,5700,3051,2649,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190137.PDF"
KARNAL,19-NILOKHERI(SC),SITAMADH,1818,971,847,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190107.PDF"
KARNAL,19-NILOKHERI(SC),SAMANA BAHU,2415,1289,1126,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190016.PDF"
KARNAL,19-NILOKHERI(SC),CHAKDA,652,349,303,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190105.PDF
KARNAL,19-NILOKHERI(SC),BHUKHAPURI,763,401,362,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190006.PDF
KARNAL,19-NILOKHERI(SC),SANDHIR,4276,2307,1969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190068.PDF"
KARNAL,19-NILOKHERI(SC),BHAINI KHURD,1728,909,819,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190125.PDF"
KARNAL,19-NILOKHERI(SC),BIR DHANDHARI,603,308,295,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190113.PDF
KARNAL,19-NILOKHERI(SC),NIGDHU,4935,2673,2262,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190038.PDF"
KARNAL,19-NILOKHERI(SC),THROTA,650,355,295,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190145.PDF
KARNAL,19-NILOKHERI(SC),PARWALA,1263,697,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190094.PDF
KARNAL,19-NILOKHERI(S
