District,Constituency,Polling Station,Total,Male,Female,PDF Link
KARNAL,19-NILOKHERI(SC),TARAWARI,15885,8440,7445,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190088.PDF"
KARNAL,19-NILOKHERI(SC),PADHANA,3387,1831,1556,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190071.PDF"
KARNAL,19-NILOKHERI(SC),AMUPUR,3145,1659,1486,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190140.PDF"
KARNAL,19-NILOKHERI(SC),ARJAHERI,1072,543,529,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190024.PDF
KARNAL,19-NILOKHERI(SC),JHANJHARI,1662,862,800,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190123.PDF"
KARNAL,19-NILOKHERI(SC),HAIBAT PUR,928,499,429,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190033.PDF
KARNAL,19-NILOKHERI(SC),MOHRI JAGIR,2079,1160,919,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190098.PDF"
KARNAL,19-NILOKHERI(SC),SHAM GARH,4630,2475,2155,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190120.PDF"
KARNAL,19-NILOKHERI(SC),AIBLA JAGIR,2030,1075,955,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190010.PDF"
KARNAL,19-NILOKHERI(SC),DADUPUR,1236,643,593,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190121.PDF
KARNAL,19-NILOKHERI(SC),BRAHMAN MAJRA,630,349,281,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190046.PDF
KARNAL,19-NILOKHERI(SC),BUDHERA KHALSA,1165,627,538,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190005.PDF
KARNAL,19-NILOKHERI(SC),PUJAM,976,502,474,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190051.PDF
KARNAL,19-NILOKHERI(SC),SIKRI,2802,1455,1347,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190064.PDF"
KARNAL,19-NILOKHERI(SC),NARAYANA,2429,1288,1141,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190115.PDF"
KARNAL,19-NILOKHERI(SC),KUCHPURA,736,387,349,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190159.PDF
KARNAL,19-NILOKHERI(SC),RAIPUR RODAN,2031,1070,961,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190027.PDF"
KARNAL,19-NILOKHERI(SC),RAMANA-RAMANI,2411,1274,1137,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190096.PDF"
KARNAL,19-NILOKHERI(SC),BARSALU,2483,1312,1171,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190020.PDF"
KARNAL,19-NILOKHERI(SC),KARSA DOD,2486,1374,1112,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190040.PDF"
KARNAL,19-NILOKHERI(SC),GONDER,9515,5079,4436,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190167.PDF"
KARNAL,19-NILOKHERI(SC),SAUNKRA,3300,1822,1478,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190093.PDF"
KARNAL,19-NILOKHERI(SC),JAMBA,1426,777,649,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190008.PDF
KARNAL,19-NILOKHERI(SC),BUTANA,1201,644,557,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190062.PDF
KARNAL,19-NILOKHERI(SC),UNISPUR,835,441,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190022.PDF
KARNAL,19-NILOKHERI(SC),RAISON,3420,1886,1534,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190003.PDF"
KARNAL,19-NILOKHERI(SC),NILOKHERI,13110,6806,6304,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190075.PDF"
KARNAL,19-NILOKHERI(SC),SAMBHALI,4943,2653,2290,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190111.PDF"
KARNAL,19-NILOKHERI(SC),SAGGA,3803,1998,1805,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190131.PDF"
KARNAL,19-NILOKHERI(SC),SOHLO,540,268,272,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190049.PDF
KARNAL,19-NILOKHERI(SC),GUNANA,1882,959,923,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190147.PDF"
KARNAL,19-NILOKHERI(SC),PAKHANA,2177,1171,1006,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190090.PDF"
KARNAL,19-NILOKHERI(SC),SAMBHI,2114,1082,1032,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190045.PDF"
KARNAL,19-NILOKHERI(SC),KOYER,2877,1589,1288,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190102.PDF"
KARNAL,19-NILOKHERI(SC),BOHLA KHALSA,1856,994,862,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190100.PDF"
KARNAL,19-NILOKHERI(SC),SEEDPUR JAGIR,1514,793,721,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190050.PDF
KARNAL,19-NILOKHERI(SC),DHACHOR,4872,2536,2336,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190171.PDF"
KARNAL,19-NILOKHERI(SC),BARAS,5700,3051,2649,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190137.PDF"
KARNAL,19-NILOKHERI(SC),SITAMADH,1818,971,847,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190107.PDF"
KARNAL,19-NILOKHERI(SC),SAMANA BAHU,2415,1289,1126,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190016.PDF"
KARNAL,19-NILOKHERI(SC),CHAKDA,652,349,303,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190105.PDF
KARNAL,19-NILOKHERI(SC),BHUKHAPURI,763,401,362,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190006.PDF
KARNAL,19-NILOKHERI(SC),SANDHIR,4276,2307,1969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190068.PDF"
KARNAL,19-NILOKHERI(SC),BHAINI KHURD,1728,909,819,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190125.PDF"
KARNAL,19-NILOKHERI(SC),BIR DHANDHARI,603,308,295,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190113.PDF
KARNAL,19-NILOKHERI(SC),NIGDHU,4935,2673,2262,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190038.PDF"
KARNAL,19-NILOKHERI(SC),THROTA,650,355,295,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190145.PDF
KARNAL,19-NILOKHERI(SC),PARWALA,1263,697,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190094.PDF
KARNAL,19-NILOKHERI(SC),BIR NARAYANA,656,358,298,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190128.PDF
KARNAL,19-NILOKHERI(SC),PEONT,2584,1388,1196,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190176.PDF"
KARNAL,19-NILOKHERI(SC),GHOLPURA,804,412,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190043.PDF
KARNAL,19-NILOKHERI(SC),KAMALPUR,788,429,359,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190029.PDF
KARNAL,19-NILOKHERI(SC),MOTIYA,457,237,220,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190112.PDF
KARNAL,19-NILOKHERI(SC),PATANPURI,729,380,349,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB19/CMB0190034.PDF
KARNAL,20-INDRI,GANGAR,803,407,396,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200132.PDF
KARNAL,20-INDRI,JAIN PUR SADHAN,1680,889,791,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200045.PDF"
KARNAL,20-INDRI,SAMORA,1440,749,691,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200095.PDF
KARNAL,20-INDRI,HANAURI,1143,615,528,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200020.PDF
KARNAL,20-INDRI,KHERI JATAN,533,280,253,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200005.PDF
KARNAL,20-INDRI,UDANA,1488,812,676,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200006.PDF
KARNAL,20-INDRI,INDRI,11870,6270,5600,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200064.PDF"
KARNAL,20-INDRI,SATHARI,598,318,280,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200046.PDF
KARNAL,20-INDRI,PATHERA,1303,705,598,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200043.PDF
KARNAL,20-INDRI,BAJIDPUR,802,421,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200179.PDF
KARNAL,20-INDRI,NAGGAL,1167,601,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200109.PDF
KARNAL,20-INDRI,KAILASH,4665,2456,2209,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200166.PDF"
KARNAL,20-INDRI,BIBIPUR JATAN,2296,1211,1085,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200098.PDF"
KARNAL,20-INDRI,RINDAL,1489,780,709,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200120.PDF"
KARNAL,20-INDRI,KALSORA,3861,2061,1800,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200073.PDF"
KARNAL,20-INDRI,NANDI KHALSA,982,522,460,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200040.PDF
KARNAL,20-INDRI,SARWAN MAJRA,973,515,458,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200004.PDF
KARNAL,20-INDRI,SHAHPUR,1164,622,542,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200101.PDF
KARNAL,20-INDRI,DHANAURA JAGIR,1442,768,674,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200023.PDF
KARNAL,20-INDRI,JOHAD MAJRA KHURD,2029,1069,960,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200089.PDF"
KARNAL,20-INDRI,NAGLA RODAN,1705,892,813,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200100.PDF"
KARNAL,20-INDRI,BUDANPUR KHALSA,786,402,384,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200019.PDF
KARNAL,20-INDRI,UCHANNA,4383,2355,2028,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200157.PDF"
KARNAL,20-INDRI,CHURNI,1058,568,490,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200128.PDF
KARNAL,20-INDRI,BUDHA KHERA,1107,589,518,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200169.PDF
KARNAL,20-INDRI,LABKARI,1330,704,626,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200032.PDF
KARNAL,20-INDRI,GADHI JATAN,1566,802,764,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200012.PDF"
KARNAL,20-INDRI,CHHAPRIAN,583,299,284,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200018.PDF
KARNAL,20-INDRI,GUMTO,1153,608,545,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200053.PDF
KARNAL,20-INDRI,NAURATA,1268,658,610,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200086.PDF
KARNAL,20-INDRI,TIKARI,1677,883,794,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200149.PDF"
KARNAL,20-INDRI,KUNJPURA,7287,3890,3397,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200178.PDF"
KARNAL,20-INDRI,INDER GARH,1189,638,551,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200084.PDF
