District,Constituency,Polling Station,Total,Male,Female,PDF Link
SIRSA,42-KALAWALI(SC),BHADRA,1398,747,651,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420083.PDF"
SIRSA,42-KALAWALI(SC),BHAVDEEN,3507,1910,1597,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420151.PDF"
SIRSA,42-KALAWALI(SC),JHIRI,1239,661,578,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420100.PDF
SIRSA,42-KALAWALI(SC),SIKANDERPUR,3428,1840,1588,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420156.PDF"
SIRSA,42-KALAWALI(SC),SAHARNI,1090,564,526,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420132.PDF
SIRSA,42-KALAWALI(SC),BARAGUDHA,3020,1584,1436,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420105.PDF"
SIRSA,42-KALAWALI(SC),KEWAL,1409,740,669,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420007.PDF"
SIRSA,42-KALAWALI(SC),KAMAL,573,308,265,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420049.PDF
SIRSA,42-KALAWALI(SC),RASUL PUR,1060,567,493,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420140.PDF
SIRSA,42-KALAWALI(SC),THIRAJ,2309,1220,1089,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420089.PDF"
SIRSA,42-KALAWALI(SC),CHHATRIAN,1373,785,588,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420108.PDF
SIRSA,42-KALAWALI(SC),FARWAI KHURD,914,472,442,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420123.PDF
SIRSA,42-KALAWALI(SC),LAKARWALI,2745,1483,1262,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420075.PDF"
SIRSA,42-KALAWALI(SC),BURJ KRAMGARH,683,352,331,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420126.PDF
SIRSA,42-KALAWALI(SC),ANANDGARH,1186,635,551,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420079.PDF
SIRSA,42-KALAWALI(SC),PANIHARI,3454,1862,1592,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420119.PDF"
SIRSA,42-KALAWALI(SC),MOJUKHERA 2,965,514,451,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420168.PDF
SIRSA,42-KALAWALI(SC),RORI,8112,4319,3793,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420064.PDF"
SIRSA,42-KALAWALI(SC),GRAM KALANWALI,4260,2287,1973,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420041.PDF"
SIRSA,42-KALAWALI(SC),DAULATPUR KHERA,722,380,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420080.PDF
SIRSA,42-KALAWALI(SC),NAREL KHERA,1604,836,768,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420170.PDF"
SIRSA,42-KALAWALI(SC),AHAMADPUR,1366,741,625,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420135.PDF
SIRSA,42-KALAWALI(SC),MALRI,1101,568,533,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420091.PDF"
SIRSA,42-KALAWALI(SC),SUKHCHAIN,2996,1564,1432,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420072.PDF"
SIRSA,42-KALAWALI(SC),MEERPUR,2169,1144,1025,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420137.PDF"
SIRSA,42-KALAWALI(SC),LAHENGEWALA,1326,699,627,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420094.PDF"
SIRSA,42-KALAWALI(SC),FARWAI KALAN,2307,1239,1068,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420125.PDF"
SIRSA,42-KALAWALI(SC),KHEIREKA,2216,1170,1046,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420134.PDF"
SIRSA,42-KALAWALI(SC),BARUWALI 1,1085,601,484,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420146.PDF
SIRSA,42-KALAWALI(SC),DESU KHURD,530,290,240,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420066.PDF
SIRSA,42-KALAWALI(SC),PATLI DABAR,3085,1659,1426,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420174.PDF"
SIRSA,42-KALAWALI(SC),DHABAN,778,421,357,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420111.PDF
SIRSA,42-KALAWALI(SC),JHORAR ROHI,1314,699,615,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420086.PDF"
SIRSA,42-KALAWALI(SC),SANGAR SARISTA,943,512,431,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420147.PDF
SIRSA,42-KALAWALI(SC),KASBA KALANWALI,12567,6705,5862,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420037.PDF"
SIRSA,42-KALAWALI(SC),BARUWALI  1,1192,650,542,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420145.PDF
SIRSA,42-KALAWALI(SC),SUCHAN,3113,1663,1450,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420167.PDF"
SIRSA,42-KALAWALI(SC),DHANI RAMPURA,605,318,287,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420148.PDF
SIRSA,42-KALAWALI(SC),KHATRAWAN,1069,568,501,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420048.PDF
SIRSA,42-KALAWALI(SC),MATAR,1147,622,525,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420092.PDF
SIRSA,42-KALAWALI(SC),DHARAMPURA,1102,584,518,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420008.PDF
SIRSA,42-KALAWALI(SC),CHUKERIAN,1234,637,597,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420044.PDF
SIRSA,42-KALAWALI(SC),MORIWALA,1743,929,814,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420153.PDF"
SIRSA,42-KALAWALI(SC),ALIKAN,2734,1473,1261,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420099.PDF"
SIRSA,42-KALAWALI(SC),SUBEWALA KHERA,945,512,433,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420081.PDF
SIRSA,42-KALAWALI(SC),TAKHTMAL,1804,950,854,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420005.PDF"
SIRSA,42-KALAWALI(SC),TARUANA,1509,806,703,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420021.PDF"
SIRSA,42-KALAWALI(SC),JHOMPRA,522,273,249,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420131.PDF
SIRSA,42-KALAWALI(SC),ROHIRAWALI,1076,599,477,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420078.PDF
SIRSA,42-KALAWALI(SC),DARBI,3071,1645,1426,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420144.PDF"
SIRSA,42-KALAWALI(SC),JALALANA,2472,1321,1151,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420043.PDF"
SIRSA,42-KALAWALI(SC),BHINWA,962,507,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420095.PDF
SIRSA,42-KALAWALI(SC),JHOHAR ROHI,772,431,341,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420084.PDF
SIRSA,42-KALAWALI(SC),SURTIA,2999,1601,1398,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420055.PDF"
SIRSA,42-KALAWALI(SC),FAGGU,3365,1797,1568,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420052.PDF"
SIRSA,42-KALAWALI(SC),NEJADELA KALAN,2024,1091,933,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420128.PDF"
SIRSA,42-KALAWALI(SC),BAPP,3647,1942,1705,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420114.PDF"
SIRSA,42-KALAWALI(SC),BHANGU,2292,1206,1086,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420110.PDF"
SIRSA,42-KALAWALI(SC),VAIDWALA,2919,1540,1379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420159.PDF"
SIRSA,42-KALAWALI(SC),KALANWALI,2287,1194,1093,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420023.PDF"
SIRSA,42-KALAWALI(SC),ROHAN,1224,674,550,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420065.PDF
SIRSA,42-KALAWALI(SC),NAGOKI,1894,1012,882,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420116.PDF"
SIRSA,42-KALAWALI(SC),DESUMALKANA,3491,1854,1637,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420003.PDF"
SIRSA,42-KALAWALI(SC),BAGUWALI,889,469,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420171.PDF
SIRSA,42-KALAWALI(SC),CHATARGARH,1102,606,496,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420138.PDF
SIRSA,42-KALAWALI(SC),DADU,2440,1319,1121,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420017.PDF"
SIRSA,42-KALAWALI(SC),BHIWAN,673,364,309,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420096.PDF
SIRSA,42-KALAWALI(SC),BIRUWALA GUDHA,2489,1317,1172,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420102.PDF"
SIRSA,42-KALAWALI(SC),KURGANWALI,2206,1172,1034,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420069.PDF"
SIRSA,42-KALAWALI(SC),TILOKE WALA,1060,572,488,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420019.PDF"
SIRSA,42-KALAWALI(SC),NEZADELA KALAN,1984,1068,916,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB42/CMB0420130.PDF"
SIRSA,43-DABWALI,SALAM KHERA,1136,617,519,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430185.PDF
SIRSA,43-DABWALI,HASSU,955,522,433,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430096.PDF
SIRSA,43-DABWALI,TIGRI,842,428,414,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430046.PDF
SIRSA,43-DABWALI,DIWAN KHERA,812,417,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430087.PDF
SIRSA,43-DABWALI,GRAM DABWALI,4712,2503,2209,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430060.PDF"
SIRSA,43-DABWALI,BHARU KHERA,1542,830,712,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430133.PDF"
SIRSA,43-DABWALI,MUNNAWALI,1282,676,606,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430160.PDF
SIRSA,43-DABWALI,LOHGARH,3399,1832,1567,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430071.PDF"
SIRSA,43-DABWALI,KHUIAN MALKANA,3303,1802,1501,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430109.PDF"
SIRSA,43-DABWALI,RAMGARH MAJRA RISALIYA KHERA,1257,697,560,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430173.PDF
SIRSA,43-DABWALI,CHATTHA,902,475,427,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430045.PDF
SIRSA,43-DABWALI,NAURANG,1597,841,756,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430048.PDF"
SIRSA,43-DABWALI,JANDWALA JATAN,1358,734,624,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430156.PDF
SIRSA,43-DABWALI,JOGEWALA,1594,860,734,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430036.PDF"
SIRSA,43-DABWALI,MOJGARH,2500,1338,1162,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430111.PDF"
SIRSA,43-DABWALI,MANGEAANA,2270,1194,1076,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430054.PDF"
SIRSA,43-DABWALI,GIDHARKHERA,1095,594,501,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430113.PDF
SIRSA,43-DABWALI,BANWALA,3039,1596,1443,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430197.PDF"
SIRSA,43-DABWALI,NUHIYANWALI,1046,549,497,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430184.PDF
SIRSA,43-DABWALI,SAKTAKHERA,2907,1572,1335,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430067.PDF"
SIRSA,43-DABWALI,DESUJODHA,4709,2554,2155,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430042.PDF"
SIRSA,43-DABWALI,NUHIANWALI,2087,1119,968,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430183.PDF"
SIRSA,43-DABWALI,GODIKAN,1557,833,724,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430162.PDF"
SIRSA,43-DABWALI,TAPPI,802,407,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430104.PDF
SIRSA,43-DABWALI,GHUKKAWALI,2726,1478,1248,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430194.PDF"
SIRSA,43-DABWALI,KHOKHAR,1287,697,590,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430049.PDF
SIRSA,43-DABWALI,ABUBSHAHAR,5842,3153,2689,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430078.PDF"
SIRSA,43-DABWALI,MAKHA,1097,598,499,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430095.PDF"
SIRSA,43-DABWALI,PANNIWALA MORIKA,1686,888,798,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430038.PDF"
SIRSA,43-DABWALI,HAIBUAANA,1456,799,657,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430051.PDF"
