District,Constituency,Polling Station,Total,Male,Female,PDF Link
KURUKSHETRA,11-LADWA,SAMANI,824,432,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110180.PDF
KURUKSHETRA,11-LADWA,TATKI,649,340,309,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110091.PDF
KURUKSHETRA,11-LADWA,UNTHERI,1158,590,568,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110150.PDF
KURUKSHETRA,11-LADWA,BERTHALA,1241,668,573,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110021.PDF
KURUKSHETRA,11-LADWA,KHANPUR KAULIYAN,1632,846,786,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110096.PDF"
KURUKSHETRA,11-LADWA,LAKHMARI,1053,546,507,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110005.PDF
KURUKSHETRA,11-LADWA,BIR KALWA,1655,882,773,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110028.PDF"
KURUKSHETRA,11-LADWA,PIPLI,6034,3129,2905,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110169.PDF"
KURUKSHETRA,11-LADWA,JANDHERA,862,444,418,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110134.PDF
KURUKSHETRA,11-LADWA,KAULAPUR,1970,1031,939,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110094.PDF"
KURUKSHETRA,11-LADWA,MANGHOLI JATAN,1933,1027,906,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110008.PDF"
KURUKSHETRA,11-LADWA,JANDAULA,747,390,357,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110032.PDF
KURUKSHETRA,11-LADWA,BOHLI,1296,675,621,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110158.PDF
KURUKSHETRA,11-LADWA,DHANGALI,1402,752,650,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110003.PDF"
KURUKSHETRA,11-LADWA,KALAL MAJRA,1510,763,747,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110056.PDF"
KURUKSHETRA,11-LADWA,KANIPALA,1233,641,592,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110097.PDF
KURUKSHETRA,11-LADWA,KHERI DABDALAN,2055,1096,959,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110080.PDF"
KURUKSHETRA,11-LADWA,JIRBARI,964,511,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110179.PDF
KURUKSHETRA,11-LADWA,SURA,832,437,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110078.PDF
KURUKSHETRA,11-LADWA,FALSANDA JATAN,966,512,454,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110017.PDF
KURUKSHETRA,11-LADWA,MEHRA,2720,1423,1297,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110077.PDF"
KURUKSHETRA,11-LADWA,CHALAUNDI,1506,797,709,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110137.PDF"
KURUKSHETRA,11-LADWA,BIR KHAIRI,1552,789,763,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110149.PDF"
KURUKSHETRA,11-LADWA,MUNIYARPUR,686,373,313,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110188.PDF
KURUKSHETRA,11-LADWA,SUNARIYAN,952,486,466,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110019.PDF
KURUKSHETRA,11-LADWA,BAROT,1303,679,624,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110191.PDF
KURUKSHETRA,11-LADWA,PAHLADPUR,693,357,336,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110068.PDF
KURUKSHETRA,11-LADWA,BIR MATHANA,1657,850,807,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110157.PDF"
KURUKSHETRA,11-LADWA,BAHLOLPUR,826,442,384,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110069.PDF
KURUKSHETRA,11-LADWA,BODHI,619,332,287,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110183.PDF
KURUKSHETRA,11-LADWA,BIR BHARTAULI,1193,628,565,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110012.PDF"
KURUKSHETRA,11-LADWA,BAKHALI,1555,818,737,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110074.PDF"
KURUKSHETRA,11-LADWA,VILLAGE,1260,650,610,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110165.PDF
KURUKSHETRA,11-LADWA,MHUAKHERI,660,343,317,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110013.PDF
KURUKSHETRA,11-LADWA,SONTI,1395,732,663,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110147.PDF"
KURUKSHETRA,11-LADWA,KALWA,778,403,375,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110029.PDF
KURUKSHETRA,11-LADWA,MASANA,829,427,402,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110058.PDF
KURUKSHETRA,11-LADWA,RAMSARAN MAJRA,2255,1216,1039,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110046.PDF"
KURUKSHETRA,11-LADWA,LADWA,17898,9324,8574,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110130.PDF"
KURUKSHETRA,11-LADWA,DAULATPUR,796,410,386,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110186.PDF
KURUKSHETRA,11-LADWA,BARAICHPUR,1106,594,512,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110142.PDF
KURUKSHETRA,11-LADWA,MANGHOLI RANGRAN,421,217,204,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110018.PDF
KURUKSHETRA,11-LADWA,GHISARPARI,685,351,334,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110031.PDF
KURUKSHETRA,11-LADWA,MIRCHAHEDI,786,411,375,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110062.PDF
KURUKSHETRA,11-LADWA,TATKA,1063,561,502,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110090.PDF
KURUKSHETRA,11-LADWA,CHARPURA,456,229,227,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110102.PDF
KURUKSHETRA,11-LADWA,KHERI GADIAN,384,201,183,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110184.PDF
KURUKSHETRA,11-LADWA,DUDHLA,1332,699,633,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110060.PDF"
KURUKSHETRA,11-LADWA,BUHAVI,1265,670,595,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110004.PDF
KURUKSHETRA,11-LADWA,KHAIRA,701,371,330,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110089.PDF
KURUKSHETRA,11-LADWA,BARGAT,1417,775,642,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110088.PDF"
KURUKSHETRA,11-LADWA,KHAIRI,1361,683,678,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110105.PDF"
KURUKSHETRA,11-LADWA,SULTANPUR,2254,1165,1089,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110044.PDF"
KURUKSHETRA,11-LADWA,KISHANGARH,481,243,238,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110185.PDF
KURUKSHETRA,11-LADWA,GOBINDGARH,731,383,348,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110194.PDF
KURUKSHETRA,11-LADWA,BIR PIPLI,1223,631,592,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110160.PDF
KURUKSHETRA,11-LADWA,BHAGWAN PUR,1025,543,482,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110065.PDF
KURUKSHETRA,11-LADWA,KASITHAL,807,426,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110064.PDF
KURUKSHETRA,11-LADWA,PHALSANDA RANGDAN,831,437,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110030.PDF
KURUKSHETRA,11-LADWA,SANGHOR,1938,1034,904,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110016.PDF"
KURUKSHETRA,11-LADWA,SAMALAKHA,940,497,443,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110081.PDF
KURUKSHETRA,11-LADWA,LOHARA,2239,1187,1052,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110107.PDF"
KURUKSHETRA,11-LADWA,DEEG,1665,896,769,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110025.PDF"
KURUKSHETRA,11-LADWA,NIWARSI,2448,1267,1181,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110111.PDF"
KURUKSHETRA,11-LADWA,MORTHALA,1190,615,575,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110061.PDF
KURUKSHETRA,11-LADWA,MURADNAGAR,551,292,259,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110199.PDF
KURUKSHETRA,11-LADWA,DHANORA,1557,798,759,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110071.PDF"
KURUKSHETRA,11-LADWA,MUKARPURA,603,321,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110101.PDF
KURUKSHETRA,11-LADWA,BUDHA,1300,668,632,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110139.PDF
KURUKSHETRA,11-LADWA,BAPDI-BAPDA,2611,1393,1218,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110141.PDF"
KURUKSHETRA,11-LADWA,CHHAPRA,663,357,306,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110037.PDF
KURUKSHETRA,11-LADWA,JALALUDIN MAJRA,1125,599,526,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110086.PDF
KURUKSHETRA,11-LADWA,BARHAN,1003,518,485,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110143.PDF
KURUKSHETRA,11-LADWA,HAMIDPUR,1471,785,686,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110053.PDF"
KURUKSHETRA,11-LADWA,SANWALA,855,447,408,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110098.PDF
KURUKSHETRA,11-LADWA,GHAROLA,508,263,245,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110083.PDF
KURUKSHETRA,11-LADWA,BHOOTMAJRA,964,504,460,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110197.PDF
KURUKSHETRA,11-LADWA,GADLI,978,498,480,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110189.PDF
KURUKSHETRA,11-LADWA,SHADIPUR LADWA,686,356,330,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110172.PDF
KURUKSHETRA,11-LADWA,SODHI,364,201,163,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110181.PDF
KURUKSHETRA,11-LADWA,BHALAR,663,340,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110072.PDF
KURUKSHETRA,11-LADWA,KADAHMI,809,420,389,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110187.PDF
KURUKSHETRA,11-LADWA,JALKHERI,1183,604,579,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110057.PDF
KURUKSHETRA,11-LADWA,BODLA,1147,599,548,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110103.PDF
KURUKSHETRA,11-LADWA,RAMGARH,642,331,311,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110099.PDF
KURUKSHETRA,11-LADWA,GAJLANA,1082,581,501,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110010.PDF
KURUKSHETRA,11-LADWA,BHUKHARI,812,419,393,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110033.PDF
KURUKSHETRA,11-LADWA,BHAINI,614,332,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110067.PDF
KURUKSHETRA,11-LADWA,MATHANA,4344,2297,2047,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110155.PDF"
KURUKSHETRA,11-LADWA,DHANANI,859,455,404,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110020.PDF
KURUKSHETRA,11-LADWA,BAN,2613,1399,1214,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110133.PDF"
KURUKSHETRA,11-LADWA,SHAJADPUR,497,262,235,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110038.PDF
KURUKSHETRA,11-LADWA,ISHARGARH,771,406,365,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110100.PDF
KURUKSHETRA,11-LADWA,Jainpur Jattan,1390,731,659,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110193.PDF"
KURUKSHETRA,11-LADWA,BADSHAMI,445,234,211,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110135.PDF
KURUKSHETRA,11-LADWA,DERA,813,421,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110131.PDF
KURUKSHETRA,11-LADWA,RAMPURA,603,294,309,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110063.PDF
KURUKSHETRA,11-LADWA,ISHARHERI,1235,653,582,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110022.PDF
KURUKSHETRA,11-LADWA,BIR SUJRA,1090,588,502,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110026.PDF
KURUKSHETRA,11-LADWA,KISHANPURA,1700,936,764,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110162.PDF"
KURUKSHETRA,11-LADWA,NAKHROJPUR,590,317,273,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110014.PDF
KURUKSHETRA,11-LADWA,RURKI,958,504,454,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110085.PDF"
KURUKSHETRA,11-LADWA,SALEMPUR,765,391,374,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110190.PDF
KURUKSHETRA,11-LADWA,BANI,678,362,316,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110138.PDF
KURUKSHETRA,11-LADWA,DUDI,508,260,248,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110145.PDF
KURUKSHETRA,11-LADWA,DUDA,684,349,335,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110144.PDF
KURUKSHETRA,11-LADWA,RAM NAGAR,697,373,324,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110054.PDF
KURUKSHETRA,11-LADWA,DHAYANGLA,1317,699,618,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110041.PDF"
KURUKSHETRA,11-LADWA,NARAINGARH,858,448,410,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110023.PDF
KURUKSHETRA,11-LADWA,DABKHERA,1285,673,612,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110108.PDF
KURUKSHETRA,11-LADWA,BIR BHADTOULI,978,512,466,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110009.PDF
KURUKSHETRA,11-LADWA,BINT,943,496,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB11/CMB0110066.PDF
KURUKSHETRA,12-SHAHBAD(SC),GOGPUR,999,521,478,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120135.PDF
KURUKSHETRA,12-SHAHBAD(SC),LUKHI DERA CHAK CHAKATIYAAN,1032,500,532,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120159.PDF
KURUKSHETRA,12-SHAHBAD(SC),RAI MAJRA,425,217,208,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120007.PDF
KURUKSHETRA,12-SHAHBAD(SC),MALAKPUR,520,260,260,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120056.PDF
KURUKSHETRA,12-SHAHBAD(SC),MAHIYULDINPUR,893,469,424,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120030.PDF
KURUKSHETRA,12-SHAHBAD(SC),THASKA ALI,1090,578,512,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120008.PDF
KURUKSHETRA,12-SHAHBAD(SC),JHAROULI KHURD,906,485,421,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120041.PDF
KURUKSHETRA,12-SHAHBAD(SC),SHADIPUR SHAHIDAN,454,236,218,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120169.PDF
KURUKSHETRA,12-SHAHBAD(SC),MUNDHERI,961,501,460,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120023.PDF
KURUKSHETRA,12-SHAHBAD(SC),MADANPUR,1011,547,464,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120100.PDF
KURUKSHETRA,12-SHAHBAD(SC),DALLA MAJRA,469,237,232,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120010.PDF
KURUKSHETRA,12-SHAHBAD(SC),DAU MAJRA,1298,679,619,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120036.PDF
KURUKSHETRA,12-SHAHBAD(SC),MOHRI,1290,727,563,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120002.PDF
KURUKSHETRA,12-SHAHBAD(SC),BERTHALI,827,453,374,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120120.PDF
KURUKSHETRA,12-SHAHBAD(SC),HASANPUR,870,441,429,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120160.PDF
KURUKSHETRA,12-SHAHBAD(SC),DHIRPUR,890,478,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120168.PDF
KURUKSHETRA,12-SHAHBAD(SC),GOBIND MAJRA,1334,708,626,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120151.PDF"
KURUKSHETRA,12-SHAHBAD(SC),DAMLI,694,359,335,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB12/CMB0120089.PDF
