District,Constituency,Polling Station,Total,Male,Female,PDF Link
MEWAT,79-NUH,BAINSI,2236,1194,1042,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790107.PDF"
MEWAT,79-NUH,AAKERA,4794,2615,2179,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790141.PDF"
MEWAT,79-NUH,JOGIPUR,634,345,289,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790091.PDF
MEWAT,79-NUH,SONKH,791,417,374,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790077.PDF
MEWAT,79-NUH,DEVALA NAGLI,3109,1628,1481,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790166.PDF"
MEWAT,79-NUH,SALAHEDI,2926,1567,1359,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790074.PDF"
MEWAT,79-NUH,CHANDENI,2351,1289,1062,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790051.PDF"
MEWAT,79-NUH,RANIKA,1885,1029,856,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790148.PDF"
MEWAT,79-NUH,BIRSIKA,1034,565,469,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790152.PDF
MEWAT,79-NUH,ULAITA,975,528,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790013.PDF
MEWAT,79-NUH,BADWAN,724,380,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790043.PDF
MEWAT,79-NUH,RAUKA,609,311,298,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790008.PDF
MEWAT,79-NUH,MEVLI,2733,1510,1223,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790135.PDF"
MEWAT,79-NUH,KAVARSIKA,1170,606,564,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790022.PDF
MEWAT,79-NUH,KHERLA,2751,1491,1260,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790094.PDF"
MEWAT,79-NUH,KHALILPUR,2473,1343,1130,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790016.PDF"
MEWAT,79-NUH,UJINA,5499,2916,2583,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790128.PDF"
MEWAT,79-NUH,KHEDLIKANKAR,871,448,423,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790033.PDF
MEWAT,79-NUH,KUTUBGARH,520,286,234,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790035.PDF
MEWAT,79-NUH,SATPUTYAKA,619,314,305,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790103.PDF
MEWAT,79-NUH,CHAPEDA,1618,858,760,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790040.PDF"
MEWAT,79-NUH,NUH,4017,2120,1897,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790084.PDF"
MEWAT,79-NUH,CHHAPRA,605,322,283,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790030.PDF
MEWAT,79-NUH,KALIJAR,671,355,316,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790156.PDF
MEWAT,79-NUH,INDARI,3801,2052,1749,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790020.PDF"
MEWAT,79-NUH,DOBALU,438,248,190,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790038.PDF
MEWAT,79-NUH,CHHACHHERA,698,368,330,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790059.PDF
MEWAT,79-NUH,BHUPAWALI,670,347,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790163.PDF
MEWAT,79-NUH,AATA,1431,756,675,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790002.PDF"
MEWAT,79-NUH,GHASEDA,7409,4001,3408,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790058.PDF"
MEWAT,79-NUH,PALLA,1176,632,544,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790078.PDF
MEWAT,79-NUH,KOTLA,1356,728,628,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790137.PDF
MEWAT,79-NUH,BHIRAVATI,976,520,456,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790006.PDF
MEWAT,79-NUH,KORALI SOHNA,922,499,423,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790029.PDF
MEWAT,79-NUH,BAI,1285,698,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790133.PDF
MEWAT,79-NUH,NIJAMPUR NOOHN,1108,600,508,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790129.PDF
MEWAT,79-NUH,BADOJI,756,417,339,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790132.PDF
MEWAT,79-NUH,SUDAKA,4028,2197,1831,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790115.PDF"
MEWAT,79-NUH,KOTLAKA,1014,527,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790120.PDF
MEWAT,79-NUH,REVASAN,1805,967,838,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790032.PDF"
MEWAT,79-NUH,BIWAN,544,280,264,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790079.PDF
MEWAT,79-NUH,MEHROLA,664,339,325,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790023.PDF
MEWAT,79-NUH,HIRMATHLA,786,422,364,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790042.PDF
MEWAT,79-NUH,UDAKA,1949,1049,900,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790005.PDF"
MEWAT,79-NUH,BIBIPUR,1437,759,678,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790158.PDF"
MEWAT,79-NUH,ADBAR,3271,1777,1494,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790098.PDF"
MEWAT,79-NUH,ROJKA MEV,1853,957,896,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790025.PDF"
MEWAT,79-NUH,SHAHPUR NAGALI,2001,1072,929,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790076.PDF"
MEWAT,79-NUH,NOSHARA,2017,1085,932,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790119.PDF"
MEWAT,79-NUH,ALAVALPUR,2881,1520,1361,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790162.PDF"
MEWAT,79-NUH,KERAKA,1577,864,713,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790117.PDF"
MEWAT,79-NUH,HASANPUR,688,365,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790014.PDF
MEWAT,79-NUH,BAJHERA,752,395,357,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790159.PDF
MEWAT,79-NUH,BASAI,2280,1202,1078,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790027.PDF"
MEWAT,79-NUH,DHANDHUKA,550,301,249,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790101.PDF
MEWAT,79-NUH,KIRA,514,276,238,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB79/CMB0790060.PDF
MEWAT,80-FEROZEPUR JHIRKA,ULETA,1104,572,532,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800031.PDF
MEWAT,80-FEROZEPUR JHIRKA,SAKRAS,8578,4695,3883,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800094.PDF"
MEWAT,80-FEROZEPUR JHIRKA,JHIMRAVAT,3318,1795,1523,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800075.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BANARSI,817,450,367,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800040.PDF
MEWAT,80-FEROZEPUR JHIRKA,BALAI,1385,762,623,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800044.PDF
MEWAT,80-FEROZEPUR JHIRKA,DUNGRA SHAHJADPUR,914,482,432,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800013.PDF
MEWAT,80-FEROZEPUR JHIRKA,ALIPUR TINGRA,1089,583,506,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800164.PDF
MEWAT,80-FEROZEPUR JHIRKA,NANGAL SANWANT,485,267,218,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800063.PDF
MEWAT,80-FEROZEPUR JHIRKA,BADARPUR,1980,1076,904,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800039.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BHAKDOJI,1758,969,789,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800182.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KHUSPURI,593,317,276,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800015.PDF
MEWAT,80-FEROZEPUR JHIRKA,BHUKHARKA,942,483,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800037.PDF
MEWAT,80-FEROZEPUR JHIRKA,MANDI KHERA,1705,897,808,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800065.PDF"
MEWAT,80-FEROZEPUR JHIRKA,PADLA SHAHPURI,1464,804,660,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800124.PDF
MEWAT,80-FEROZEPUR JHIRKA,GOHANA,1575,825,750,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800003.PDF"
MEWAT,80-FEROZEPUR JHIRKA,JAITAKA,794,427,367,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800022.PDF
MEWAT,80-FEROZEPUR JHIRKA,FIROZPUR JHIRKA,18096,9669,8427,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800147.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BAJIDPUR,1152,621,531,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800012.PDF
MEWAT,80-FEROZEPUR JHIRKA,AHMADVAS FIROZPUR,766,403,363,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800126.PDF
MEWAT,80-FEROZEPUR JHIRKA,MADHI,840,447,393,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800021.PDF
MEWAT,80-FEROZEPUR JHIRKA,IMAM NAGAR,1380,758,622,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800047.PDF
MEWAT,80-FEROZEPUR JHIRKA,UMRI,1104,616,488,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800008.PDF
MEWAT,80-FEROZEPUR JHIRKA,NEEM KHERA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800112.PDF
MEWAT,80-FEROZEPUR JHIRKA,SARAL,594,329,265,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800045.PDF
MEWAT,80-FEROZEPUR JHIRKA,SISVANA JATKA,1144,613,531,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800080.PDF
MEWAT,80-FEROZEPUR JHIRKA,UMRA,3102,1670,1432,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800006.PDF"
MEWAT,80-FEROZEPUR JHIRKA,RAJAKA,1406,737,669,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800032.PDF
MEWAT,80-FEROZEPUR JHIRKA,SHADIPUR,863,466,397,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800048.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHERLI KHURD,962,515,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800084.PDF
MEWAT,80-FEROZEPUR JHIRKA,SHAHPUR,888,481,407,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800180.PDF"
MEWAT,80-FEROZEPUR JHIRKA,NAGINA,6596,3494,3102,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800057.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BHOND,1199,653,546,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800131.PDF
MEWAT,80-FEROZEPUR JHIRKA,PATAN UDAIPURI,784,427,357,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800191.PDF
MEWAT,80-FEROZEPUR JHIRKA,BUBALHEDI,1800,962,838,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800101.PDF"
